Topic1,Topic2,Topic3,Topic4,Topic5,Topic6,Topic7,Topic8,Topic9,Topic10,Topic11,Topic12,Topic13,Topic14,Topic15,Topic16,Topic17,Topic18,Topic19,Topic20,Topic21,Topic22,Topic23,Topic24,Topic25,Topic26,Topic27,Topic28,Topic29,Topic30,Topic31,Topic32,Topic33,Topic34,Topic35,Topic36,Topic37,Topic38,Topic39,Topic40,Topic41,Topic42,Topic43,Topic44,Topic45,Topic46,Topic47,Topic48,Topic49,Topic50,Topic51,Topic52,Topic53,Topic54,Topic55,Topic56,Topic57,Topic58,Topic59,Topic60,Topic61,Topic62,Topic63,Topic64,Topic65,Topic66,Topic67,Topic68,Topic69,Topic70,Topic71,Topic72,Topic73,Topic74,Topic75,Topic76,Topic77,Topic78,Topic79,Topic80,Topic81,Topic82,Topic83,Topic84,Topic85,Topic86,Topic87,Topic88,Topic89,Topic90,Topic91,Topic92,Topic93,Topic94,Topic95,Topic96,Topic97,Topic98,Topic99,Topic100,label
0.11148105038228406,0.011844023919302461,0.1069473137646202,0.0687931735205279,-0.058350022586224376,-0.09864473125124011,0.15350995425310726,-0.025876562875097556,0.02618898628670343,-0.03285500236912499,-0.013987838140266062,-0.037348356322484844,-0.03279012733832082,-0.017733060894856753,-0.027190381201247497,-0.001231681344291274,-0.014312725906840889,-0.05735952450374576,-0.09357464686602371,-0.05482025028616411,-0.03642946432949713,-0.06559248971271554,0.09835946491122313,-0.05249549452968792,0.10305919668059761,-0.11354775198081295,-0.006460393835194459,-0.05168418144838668,-0.04396872746123016,-0.10694008835869621,-0.04209363320139928,-0.0014452912543344385,0.02794116421465518,-0.04033615691101441,0.09452365560601456,0.004788130396752844,0.032866679846449504,-0.06710563938388979,-0.024576646026969,0.04249489894984551,0.0005075056416324997,0.04407500795394953,-0.005642699259392148,0.03988967621957419,0.05532988974514523,-0.14867957853346497,0.0574726723779815,-0.022088085838311285,-0.014594715194346358,0.019853452231268682,-0.11867506468889358,-0.05880945980951718,0.03755465137897183,-0.11817711344121429,0.0581397962606663,-0.03507362162536504,0.00969463737141754,-0.001978798961003217,-0.13962026534796182,0.03616136108580074,0.20033923695305264,0.08482334634072286,-0.022842561708169413,0.10463375643711316,0.024004073514802087,0.05722305938950168,0.08696151062446947,0.102817574766432,-0.10160073787416914,0.032196153981040435,0.01901207260647801,-0.16911276768294434,0.056391339946098275,0.2072912202294058,-0.08558675700882966,-0.15915533234665613,-0.18793718596983328,0.024842411866966847,0.08878448725511602,-0.018118984183537787,-0.05519788077116344,-0.030737417909950188,-0.018294943403200026,-0.03968200198229879,-0.00750882917416795,-0.0018834813894026007,-0.06151469393986751,0.10633318886945022,-0.10064591084415128,-0.07376757341558877,0.03095413293309492,0.17636092214303042,-0.0632900147104993,0.14644515229134775,-0.01236704406994152,-0.01663788984780087,0.1303924893109563,0.026977835344206304,-0.02070219368999811,-0.04227286507089522,vui
0.2956924993711063,-0.057556829267577374,-0.043177637458975196,0.008286389621015935,-0.0675607726191056,0.18605808448055225,0.06393742060977595,-0.19752583970115373,-0.022206275296772864,-0.007665142836700798,-0.09011774448679206,0.024516976944517387,-0.10481950443029547,-0.013504929855151428,-0.11138702825503106,0.05201526267025517,0.008071005919507011,-0.0006666141985653578,0.010666072339260091,-0.06189846021038984,-0.0951808447233448,0.0039524645946119276,0.10493720078581417,-0.03824402206951783,0.12693550287811128,-0.09079341660588555,-0.05599302833370377,-0.11901716188709022,0.12368867887996887,0.019762092768886606,0.0008697310892006574,0.14859717919644994,0.028755052879388197,-0.02997188930903925,0.025658831693673247,-0.18974593295651915,-0.07959201773788463,-0.005526952653530759,-0.12681870431453382,0.09447357804425904,0.032809721848699736,0.028494220723274826,-0.06269500545019338,-0.03587148845439145,-0.10419575298777829,-0.07997106465434163,0.09567539388244337,-0.13791952081669784,-0.028880816140008078,0.046958288848732856,0.029924828976141335,-0.07348096935214542,-0.0525369978404509,0.04892484093203483,-0.08505544039418259,-0.049799192511589735,0.04737438807451125,0.03389413622595763,-0.0034837075536399355,0.08036865282912449,0.050627256349251804,-0.004664299415460418,-0.11711572105083434,0.02942216349337841,0.03621419688799618,0.07152750624188667,-0.021425759374829035,-0.05978276796286888,0.07570731315119976,-0.08029054604451476,-0.057678458513276076,0.056756294601791234,0.030777716625442722,-0.025663458294496864,-0.008790633421085827,-0.05417524889483425,-0.026473856131274617,-0.011279830468385214,0.004045678959007113,-0.02087292328760956,0.06340878940092436,0.13495348347517594,0.03534735994475245,0.15550286057625695,0.09758017486478263,0.0018669697198995345,-0.03851657040678133,-0.07066964920979017,0.016567901510496218,-0.10458933522958153,0.060995838359064455,-0.02221608607761043,0.0155514509874251,0.02383090032192659,0.06519174150321766,-0.03069189021693618,0.0035877367315536187,0.020241999990813293,-0.022819486214959543,0.021477232581047896,vui
0.09967990147372185,0.02206200058402008,0.04249645012796608,0.04767927100156272,-0.06783408442536114,-0.07038041742129787,0.16403688686874532,-0.0006300286921441216,0.03393821191503757,-0.04183713040859856,-0.033042281343286725,-0.035865509724677974,-0.01766576578123001,-0.031428417537382784,0.012969762516288813,0.020911857745782216,-0.05984802385332348,0.026953845168735367,-0.09859081174676633,0.0035710093392303482,-0.02127973440697993,-0.03346502254143838,0.03862567207226114,-0.0012049917720388364,-0.007170552701147043,-0.0013663749174153352,-0.009970703641730385,0.009436595364805853,0.01431088245900015,-0.009848138592683327,-0.01257939598013602,0.023073785455623136,0.020953440538124233,0.037669497758751794,-0.0019985088900918656,0.0402606151835451,0.011019353094079528,-0.003869108667268609,-0.029404114373149968,-0.0364408914308228,-0.05884995889511437,-0.001559946619833057,-0.007210673474316194,0.052971482513602945,-0.0008886596889960772,0.00019767492173452066,0.021524379905014025,0.010547883228847425,0.013089275510332968,0.012870035292011764,-0.047373670452278915,-0.047598838740770616,0.04347261166123009,0.018003075730284594,-0.073212856833657,0.0048160365329862845,0.011186333736144614,0.016040188257506176,-0.035291816480923006,0.029488449385404774,0.0375186223894116,-0.04249570833294226,0.0017197239832434145,0.04183267754969975,0.008372745027136863,-0.006678454656032196,-0.00474453003898507,-0.007528110090455637,-0.06753577805399844,-0.008019653027826004,0.007550410427567984,0.012086956365327672,-0.01626580444305473,-0.013263350799254224,-0.0685171390409708,-0.17239469922336914,0.070535137047687,0.05697647708354504,-0.044536673969256056,0.02797805883903641,0.03136766058845793,-0.06000723812649757,-0.027605385853941306,0.043078911595094034,-0.03349266948368586,0.05255432526212553,0.003937582564437039,0.0429191337036017,0.04061206540830397,-0.03291207058972312,-0.15415120723982734,0.04099827313928292,0.04323345857087896,0.027661353966667294,-0.08213498069346008,0.04746537038442924,-0.02994312724017403,-0.05409515266238636,-0.083469966637371,-0.06857562000929088,vui
0.4161329962414373,-0.00024065181697303914,-0.14958285591549744,0.0977464255928736,0.02047254427787723,0.16036721577291035,0.15353674764747283,-0.04171670791594951,0.01320794345620315,0.11554733002578672,-0.009501676902920302,0.033527231617855535,-0.09197044950807177,0.01794051585906961,-0.014558299565722374,0.0697199694339931,-0.07321129795807167,0.005381803062399819,0.01754325601212817,0.007313008166472617,0.05996574883063565,-0.010799596287365609,0.008793086041992724,-0.08206461110394286,0.05176341121046959,-0.04788992973180206,0.11667065456998692,0.009104626870266223,0.1063803974902509,-0.029239136183009797,-0.04119986496743028,0.02917752869935936,-0.016662568294213507,0.007840657674038748,-0.07230165591976022,-0.0032437064549715707,-0.0690516994871928,0.004619759242496534,-0.04326466727475573,0.027591588699318617,-0.0005103583390657477,-0.05996309880210712,-0.031196611627859524,0.0241347293562603,-0.022945678444427957,0.01136471728643743,-0.03945965029094938,-0.02258167765694632,0.007049280086993308,0.045732964810106275,-0.03711608119267267,-0.08415237059453626,-0.024137674615912326,0.007049951362038716,0.041807810597805355,-0.033743695239075895,0.01430546461640683,-0.021190204275566435,-0.029096302370785143,0.043153725112153894,-0.030819856842468636,0.02248837355903406,0.00891328221700899,0.013002085529326203,0.009976959158971925,0.05751183829590673,0.0037893097808458895,0.03291979720194011,0.05316122702275659,-0.022808316935035027,-0.007307599007155599,0.01618086804049982,-0.018420371063735074,-0.014191798254651033,0.06186416295779105,0.09089230797481948,-0.044582421228533675,0.10006322900742635,-0.0475080534020702,0.03863305821981304,-0.034183646653815285,-0.01877503800553542,0.032043592481867014,0.15936722837655617,0.09401226794533182,-0.04262508339142136,-0.04269519955980351,-0.027650150937015006,0.006658368359880103,-0.030168903560403096,-0.0013465569465523429,0.06390678230751391,0.08349461451524279,-0.09871738198339296,-0.039536479884122,-0.015468793421034218,-0.05693330415582178,0.010679881995251026,0.04753139126511633,0.023427152552046332,vui
0.12198097512580908,-0.029433854134107765,0.04447882053398829,-0.020461376054871208,0.0006184000653844061,-0.03861237284820368,0.06639619779275992,0.03697921847311218,0.05679594397967016,-0.05979220228078513,-0.003984746579613523,0.03538319270220826,-0.006619362144682996,0.04562434157083768,0.06723070974717082,0.07450059657638972,-0.019831720086914605,0.03602777454888919,-0.0017073791731295595,0.03330580471001933,-0.003900727536854202,0.043085251383737,-0.022236624824342497,-0.003949813682676242,-0.029406911572524744,-0.04543138810062861,0.0010353550234635748,0.03339393460810657,0.019588808975714696,-0.031615120648638737,0.021612293605115886,0.06642904298551948,-0.04953160604414183,-0.03364274146125524,0.029823457094304007,-0.0011485646238583594,0.05764532574827904,-0.07286064964966903,0.030850322383416406,-0.07484026015669644,-0.04074166884733544,0.02088199332796659,0.00034244938405749413,0.051232434802757625,0.07641821614781313,-0.016126769416742646,0.0971955969798262,-0.013000930807322272,0.0012815503039819284,0.020447837476184245,-0.010112613534867107,0.1572671474692493,-0.0372767559501535,0.04530993423555542,-0.08860016077435147,-0.05866163379975804,0.08974333496942752,0.12073268645954349,0.09179492210283287,0.012245650730158977,-0.0796213545483814,-0.05162243338534061,0.10227789339654451,-0.016406764398452726,-0.1273401728996583,0.17881047466402097,-0.027446505561223203,0.14131646798662698,-0.1487245623428695,0.1087363622809829,0.12762596151050642,0.07749908019690085,0.037619881161971146,-0.18033575132316654,0.12333701608058134,0.047921658051012755,0.05315679675855471,0.06831986384823259,0.042382145473186264,0.19308257543822316,0.06486618551546754,0.18711296021962887,-0.02756727639723111,-0.009632475098727744,0.04862499929328286,0.029366361087139525,-0.07396497909630854,-8.423737329738016e-05,-0.07472589293497979,-0.12163047230682479,0.07087020370148639,-0.018056573860031993,0.033627920636777144,-0.04859086502030308,0.11258732614815783,0.14517307412094124,0.0743940908267863,0.09297637898681807,-0.10142527462848262,-0.08279197158386435,buồn
0.460236372328699,-0.1335356572440874,-0.04559267602026733,-0.04842171201637696,0.21418802326669772,0.11819225550124537,0.057092353044419245,-0.005948211353272745,0.04437475240916917,-0.012507730468266427,0.036092130152402035,0.01703073391104566,0.009813348289075392,-0.049060549325556965,-0.028289795834835787,0.001591696913338511,0.030768461622671706,0.05363903810717819,0.018362918411563758,0.015466534197909276,-0.06432194866468377,-0.12889811377194904,-0.057187333365013915,-0.036821165742251534,-0.02469933715736836,0.06904587599044405,0.03812498167959641,-0.029456952195206984,-0.018866827679126112,0.021851640945133623,-0.0271977363690266,0.091937736440463,-0.004156721660948442,-0.022485920425009045,0.019347797576416526,0.007718777951819272,-0.027440402356941347,-0.029151583927303423,-0.11598846835096678,-0.0071734976516513935,-0.022991565396271927,0.012137843367435706,0.023977552415152013,-0.032616587180913086,0.06741583017799914,-0.1168475371964463,-0.01722668864747065,-0.02008532751485699,-0.004068773282468815,0.057106709358084554,0.0590813209053397,-0.09896945782066836,0.06364656069453238,0.022804771496743315,0.017309994453164848,-0.050486192276255205,-0.007589547479354617,-0.03332235105135372,-0.014245341855785642,-0.027189720777738024,-0.007762637542380208,-0.056860275422634964,0.04955958776777252,-0.06791001972030557,0.007589246098194656,-0.031144684045280032,-0.05542790114807931,0.10134532996798039,-0.006857692894779468,-0.008747700801605661,-0.1052019606405683,0.051066670447425716,-0.03410553750171089,-0.07631742778937746,0.002397404952999189,0.04442763993119212,-0.04589861661864857,-0.06755457577990794,-0.08567080992449362,-0.05000900050662643,-0.07158614299953754,0.027111532267862407,-0.0677265930021197,0.019016732876122107,-0.020285366936447457,0.0065686953827737635,0.028190700903710987,-0.07468633710599958,-0.015547400493961933,-0.045630263708021215,-0.05924771480911332,-0.007887871026583941,-0.061772750726363415,-0.03576836434186515,-0.05276639971724044,0.020860108694531573,0.00811271970119588,0.02202985595071033,-0.017159755435569923,-0.005364773466316739,yêu thương
0.24080157508348785,-0.030282050821081947,-0.06075446139592662,0.016318467982668887,0.06546910368713045,0.05348424920749308,0.013120928947339397,0.01563529649161378,0.02350092462646228,0.013019470917697614,-0.022530651944598416,-0.013351564267703488,-0.0007670211283551036,-0.07806265304082478,0.05544223088085632,-0.18071406379884797,-0.05226221688684585,0.20550912894745135,-0.00432828730971892,0.06761691560206941,-0.13259937675935218,-0.06827329965379862,0.08937049384051829,-0.04694470347029683,0.05884387138536804,0.005408662808756719,-0.024744409601497097,-0.04892466229296055,0.17174051396797546,-0.06125088043818798,0.03670645501582775,0.09192378316193577,0.1426987604398797,-0.26663420656084647,0.03115898286382611,-0.052575046505167526,0.11140473675330982,-0.12243791274408548,0.004729944058021275,-0.16004474235199365,-0.02631534741875981,0.02596922552658169,0.0848755744548009,0.04151388569754687,-0.17698643287083551,0.04749805813424025,-0.11786814351145648,0.062002479558425534,-0.07191694149952288,-0.00504393341071317,-0.08012875316793759,0.08140680886376392,-0.088019999785788,-0.021349615678676454,-0.06811021644685579,0.08920760691772954,-0.0357760582610571,0.004112658626784986,0.04859056583147293,-0.08489428759021057,0.06123250883191096,-0.10108400106002546,0.07141964951636134,-0.034279760316472334,0.04339614101515137,-0.02783448469520924,-0.03785312836908187,-0.07206434327019308,-0.006501504919900579,-0.08094152921117147,0.0715443075156646,0.08769183900833552,0.018927343270128107,0.1549683098350727,0.06726876917250993,0.06841789255191102,0.033342552520128736,0.03167182533681177,0.039719231439922724,-0.17535722314605928,0.0033462647245819234,0.06889918038722251,0.01826345060426889,-6.259404544779228e-05,0.05645394521432928,-0.027455721514050242,-0.010969938140333656,-0.07874101949672023,0.04572411504055529,-0.04229150079952131,0.1262610460196846,0.031791764824003074,0.023480717903075803,0.04793728090426418,-0.014235907342577708,-0.015405229489374436,0.07024033525098061,-0.02595429895789379,-0.005382487122737035,-0.056021079689375926,yêu thương
0.18702003002853215,-0.0004038245392624125,-0.003687228799312204,0.03252471185254428,-0.01354714088996181,-0.05135279932869184,0.06820506389201536,-0.03289335487422767,-0.03314928620735193,-0.016055571405341258,-0.057570819369221204,0.011555214127427755,-0.01828602492260496,0.008164249772863327,-0.02989376608598615,0.025954225726143105,0.010932554333695286,0.04188127673763994,-0.03162948241383005,0.03809496239646927,0.02562689166377248,-0.058887338573776885,0.01749293666287051,-0.022963772262156644,0.04000082046903185,0.01590984760160844,0.06862458116518429,0.06544936237125493,0.0649009112307908,0.009869229032532416,0.011004720323031006,0.06590869867069016,-0.05281858711659746,0.010603237644265068,-0.0015873430759672173,0.007015059558648106,0.001918515736372812,0.0017539339073920543,-0.016849672896161995,0.024637080695961586,0.03231635941240687,0.04697312414776301,-0.02451670369755349,0.022826181685087467,-0.008345362078520142,0.09580830609550328,-0.001146565603662724,-0.0018721401465271895,0.0034935769375015833,0.030014658871230865,0.017990091061372632,-0.05856256785769758,-0.04763174520398766,-0.00740417215466741,0.028889894310868094,0.061986110194898,0.0014699169925945204,-0.06512329163125287,-0.03832507027654257,0.008660427991294002,-0.025858817634221435,0.02062649181674509,0.014132650466184008,-0.034551456001924594,-0.06432692061897619,-0.017654445022486333,-0.01516350211779757,-0.055113588262457616,0.012897550218571025,-0.03605960526904902,-0.10487526260059313,-0.05014363189719471,0.06281777580800856,0.0484011129454827,0.06968294631959655,0.07483684849801332,0.010693625716759074,0.001892646309379413,-0.025777493000629717,0.027648443743023752,-0.04281628218058092,0.07725948083052578,-0.08457438242698297,-0.04468424776055072,0.044092995742318605,-0.0018906201053605252,0.04104957746350004,0.024412024198773544,-0.04685142421929175,-0.025142382753699864,0.002386740494856695,-0.008916291013775656,0.017402123808849545,0.01745458744584273,0.052742888218147446,-0.013027155054333637,0.06304477677069494,-0.04361386353062662,-0.06453806320413882,0.005029481832868829,yêu thương
0.4475434539235982,-0.05317841063998328,0.007583394950787117,-0.05558574610612685,0.026683818935150764,-0.17956214799037193,-0.033632355560082185,0.12983391020099752,-0.1998825886389403,0.09382830034296433,0.041425381926063654,-0.1068424613710453,0.1049750383796956,0.24391740507935653,-0.13725356153624832,-0.0057670898246713915,0.009010378765944684,-0.027474107837571225,0.04372272968359836,0.021288979089940215,-0.1584318932521024,-0.025165158365556387,-0.07798465493541566,-0.0036909902460712375,-0.000974076019425006,-0.08787798055312747,-0.07147238503482127,-0.060031147613543424,0.05923451275472641,-0.04311812480140772,0.03302537673888089,0.022683656287151816,0.04363461210283246,-0.10346531329753969,-0.0321501910312879,-0.0111801556412068,0.07217996305988245,-0.026824618868702032,-0.019265163263184774,-0.038356175709798615,-0.017150906103440014,0.03851510014807793,-0.004281571000409759,0.04247485140498495,-0.05243698733429085,0.03746523698945045,-0.016465460401222747,0.08826261679014787,0.014351310879310086,-0.03333452891681027,0.021035461163079347,-0.06365395156365698,-0.01200832668568792,-0.047480329151220996,-0.03910661027818348,0.00977388306896316,-0.06694132180216743,0.020342560157044342,0.020075358012457415,0.025032002647704447,-0.005553972078327634,0.09581796298024735,0.0068192272659798915,0.08045888658482328,-0.013968536051397203,0.05427104550258892,0.04422490589250224,-0.010698218999637106,0.02073728385661522,-0.027236743963995575,-0.030194638511535206,-0.003725147812242492,-0.10432357527488637,-0.07487929516901701,-0.01660763946932508,-0.037819558604001435,-0.10585869656581094,-0.003304473364333049,-0.11890051245721055,0.06406260239628556,-0.009740037410542416,-0.0046083528429990365,-0.05010971433594133,-0.02083330697399104,0.004509460540374191,-0.024954500089043506,0.01557170341191534,0.037681787269744124,-0.037661619587125966,-0.02983027251751218,-0.006949613592143355,0.013750953399871015,-0.05110790073458688,-0.006484510243467148,-0.05556173286726256,-0.00815528235805745,0.07617755934397348,0.005011593415952038,0.031142756095606607,0.007524153202590432,buồn
0.38293707139787986,-0.030673999911841488,-0.11031655937181872,0.07130626876127652,0.11775086753650964,-0.1185431035359524,-0.06532142391414612,0.031677257820848834,-0.1549414132552685,-0.08385623684683227,-0.030188819847517503,-0.1293558067897252,-0.04780214307055868,0.07235542569112921,-0.03478610846966602,-0.02603281414693416,-0.10737941212338607,0.07509565315624701,0.08052572376097504,-0.09124252626119217,-0.09315802813352314,-0.07859033457892992,-0.1212901725869816,-0.05423932232807791,-0.0031568075017713356,-0.06359038918540974,0.024730965671923098,-0.016662004149640745,-0.0556724256135583,-0.025767692114673797,0.03777299185483509,0.05150419850022527,-0.01499494651335086,-0.05337814576558189,-0.06820860182499786,-0.020982054292889647,0.0346891289534717,0.07306781592997709,0.03543579487672131,-0.021923954782971006,-0.0731704260620286,-0.016811998148864613,0.060962049841409065,-0.01395927715979213,0.04599645991434456,0.003128167984645127,0.01237819244072261,0.07151494939455182,0.003599123829608378,-0.004323543727833785,0.06730006141236076,-0.11393058409025675,0.01115725918950483,-0.0008549602315942874,-0.021746026065072248,0.03487816537487216,0.043885268431571395,-0.03667358415016826,0.03343863475449728,-0.07941836890846339,0.07049375041463585,0.03844998893744225,0.0683116202376745,-0.04780865626081705,-0.03360694148367582,0.05499842475175824,0.06912018112225055,-0.004539673928024937,0.04537141243001113,0.07687596759660158,-0.07152785000396344,0.0004613300050941415,-0.018345726804593475,-0.032372702011740265,0.01018006811788014,0.02037767422988403,0.018751423491446092,-0.017041755451916978,0.11548647764463121,-0.11836051763071262,-0.056994909926035814,-0.004944315830580179,-0.026843783903158825,-0.0453196873981411,0.08818676032229228,0.004341269819790378,-0.0810114451218654,-0.021001742589016877,-0.03989507802574754,-0.05000028728394528,-0.06756126085635998,0.05588278562864209,0.009348107456081995,0.03874371427387332,-0.0011114873269029363,0.029741792675642517,0.07889710284943242,-0.04697566244068449,0.023629026528072854,0.06002728500750609,buồn
0.34514919080099205,-0.06612994170917386,0.025461426605835072,-0.05446116042849792,0.1273125882477072,0.003692732266052315,0.030101822482141265,0.025364301916351896,0.09117566961503669,0.047196227475138214,-0.06262840981653313,0.16894809303307082,0.0054771161894321616,-0.07420309300028703,-0.01363592239692034,0.08020826474642559,0.13916293859224982,-0.018767758201788155,-0.031216433596438147,0.06094583837804524,-0.033897680910080545,-0.006475028819022683,0.014794198416858785,-0.06569240752744329,-0.031724327030774595,-0.11900774892870887,0.023421118392711795,0.0403255687184325,-0.02491925419685092,0.007877192003108368,0.055728215221137134,-0.05843601010289853,-0.03900329632564511,0.031906528126245004,-0.0028297005430293213,-0.02092694651003938,-0.012383575130563247,-0.022651031555437597,0.10569028269599465,0.02153997505935736,0.043043624355726506,0.04014654239162819,0.04060973222202281,-0.021371453689345836,0.09124973455418657,0.04959165014430436,-0.005965632390182595,0.006538771409315388,0.06039239096133509,0.042741049454015516,0.07797911436368216,0.04144569546746738,-0.06375432296649176,-0.10222431805727744,-0.10031076169847077,-0.03324279560258729,-0.04333338496100078,-0.029290057085319787,0.015559185587566936,-0.11075882770382174,-0.09686595638838953,-0.02727501415497098,-0.014467821018903905,0.0508317558770463,-0.02331608450655913,-0.018348180744164305,0.14246512707973435,-0.033805261342194824,-0.07116130256642576,0.048287148453755695,0.00037037330786144024,-0.006599016767651281,-0.010567802802126948,-0.002862065943989546,-0.12906126369587428,-0.03623298699164634,-0.008382524535792248,-0.11795213506003002,0.029706333363413696,-0.014796999993483797,0.033765910495424295,-0.028747572358538507,-0.09645954149112147,0.03471246407103413,0.06606627274693727,0.061538827334670296,-0.008080772164262269,-0.0038655607801065944,-0.04178726826819276,-0.028726475741125,0.15591530386845434,-0.0195949251261835,0.08501614108952771,-0.04155786735886313,0.03398703797827763,-0.08848250926359334,-0.025173182478487266,-0.009705453798464858,0.012813494778497619,0.07794311828318788,vui
0.29683525473582195,-0.02615584416425733,-0.012695140290508214,0.007586570035533444,0.0025146521315929844,-0.008171705566692682,0.08263322533309995,-0.10036617605879412,0.004212703970957314,0.07032206064054032,-0.19441299426649614,0.15589045658892647,-0.05314673461165751,0.0031998078888234756,-0.12732502975331417,0.26056739717725563,0.06816663428814758,-0.18417179308267048,0.06829505955321635,-0.015083148221920398,0.0031391726745996955,-0.033863998982766486,-0.026423094440625808,0.024581495675380576,-0.0036230920477265584,-0.15593963227637345,0.2619351670168004,-0.13214010080606634,0.058930272109552186,0.023849402209656485,0.015088342707145883,-0.12164097893031856,0.09214795120486302,-0.0780848425153842,0.06936402932743244,0.029695539225448087,-0.042108072665643266,0.05588030351924639,-0.0014904903921501898,-0.01774412660827945,0.009085906919989284,-0.056629719325327836,0.15200100384915521,-0.12300364789544663,0.04603896391320621,0.1480915837163929,-0.014796861036537998,0.04495039430852653,-0.022256211142912017,0.12331751774313926,-0.011059463728513796,0.09688943964392988,-0.04553083924938967,-0.002042463778796512,-0.06364644974469845,-0.04216054978804313,-0.01899447163793169,-0.0017149388404780073,-0.012498855248863799,0.030438895240103896,-0.1325181389042806,0.0656850815823197,0.08887238910673878,0.040052304175350995,-0.001444399376204134,0.009441150096543125,0.010664374236831784,0.0694008762050162,-0.0026481742365081456,-0.10031267034376339,-0.0020203468693091877,0.07322317804209584,-0.0981720167686196,0.0734378559305874,0.06681583723595956,-0.05724360595648623,0.07857116043581386,0.07030646674731754,0.023990406418805326,-0.007661420195211838,0.019514840002958368,-0.06101245777158916,-0.02456938487144549,0.06902997819701125,-0.13647328590724295,-0.062289912577422016,-0.10472088386830829,0.02410390449059572,0.11475287824614534,-0.039467067192406315,0.018126865514510218,-0.06226504259502639,-0.021596696506310367,-0.029492695711457895,-0.009959703884055962,-0.10142031403467508,0.08961183734751525,-0.016208471533738285,0.006638858312066018,-0.040171590981684706,vui
0.29683525473582195,-0.02615584416425733,-0.012695140290508214,0.007586570035533444,0.0025146521315929844,-0.008171705566692682,0.08263322533309995,-0.10036617605879412,0.004212703970957314,0.07032206064054032,-0.19441299426649614,0.15589045658892647,-0.05314673461165751,0.0031998078888234756,-0.12732502975331417,0.26056739717725563,0.06816663428814758,-0.18417179308267048,0.06829505955321635,-0.015083148221920398,0.0031391726745996955,-0.033863998982766486,-0.026423094440625808,0.024581495675380576,-0.0036230920477265584,-0.15593963227637345,0.2619351670168004,-0.13214010080606634,0.058930272109552186,0.023849402209656485,0.015088342707145883,-0.12164097893031856,0.09214795120486302,-0.0780848425153842,0.06936402932743244,0.029695539225448087,-0.042108072665643266,0.05588030351924639,-0.0014904903921501898,-0.01774412660827945,0.009085906919989284,-0.056629719325327836,0.15200100384915521,-0.12300364789544663,0.04603896391320621,0.1480915837163929,-0.014796861036537998,0.04495039430852653,-0.022256211142912017,0.12331751774313926,-0.011059463728513796,0.09688943964392988,-0.04553083924938967,-0.002042463778796512,-0.06364644974469845,-0.04216054978804313,-0.01899447163793169,-0.0017149388404780073,-0.012498855248863799,0.030438895240103896,-0.1325181389042806,0.0656850815823197,0.08887238910673878,0.040052304175350995,-0.001444399376204134,0.009441150096543125,0.010664374236831784,0.0694008762050162,-0.0026481742365081456,-0.10031267034376339,-0.0020203468693091877,0.07322317804209584,-0.0981720167686196,0.0734378559305874,0.06681583723595956,-0.05724360595648623,0.07857116043581386,0.07030646674731754,0.023990406418805326,-0.007661420195211838,0.019514840002958368,-0.06101245777158916,-0.02456938487144549,0.06902997819701125,-0.13647328590724295,-0.062289912577422016,-0.10472088386830829,0.02410390449059572,0.11475287824614534,-0.039467067192406315,0.018126865514510218,-0.06226504259502639,-0.021596696506310367,-0.029492695711457895,-0.009959703884055962,-0.10142031403467508,0.08961183734751525,-0.016208471533738285,0.006638858312066018,-0.040171590981684706,vui
0.3470044298265334,-0.08748580237206048,0.01657739326327878,-0.028579073560728516,0.2981674008861835,-0.04331403947196865,0.1116137698388159,0.07398096441786717,0.09866768329859896,-0.10905833452242945,-0.01899251869669632,0.07798283438385017,0.13751657887351593,-0.0002721511627000141,-0.09457034781524744,0.08812656654043052,0.2621457338358453,0.016128003761618766,-0.09816214128440809,-0.174247750296885,0.03866969982907597,-0.03646824119447984,-0.007364908652587146,0.02275652848334776,-0.0879819766502253,-0.18024302446531731,0.08913429415318275,0.14678730161061984,0.16205542688285438,0.005662734305180508,0.005952761374764005,0.11773514333725908,-0.028539177115056952,0.11198708200634587,0.1529732625126243,0.09013091649338709,0.09271219615474635,-0.02321497842130085,-0.0511365442779942,0.039190928240209595,0.037257101730403384,-0.08296485358062268,0.005666224714459588,0.07981461371215764,0.0006966265366866835,0.06059404292236184,-0.0350516315339388,-0.05957036137665132,0.06461435369636297,-0.0681347583664377,0.013464695153960881,0.0020815561825111334,0.00039293884647663164,0.03233330538229618,-0.015704533096966875,-0.0037725573120386247,0.04258776595907658,0.029008835235024507,-0.047168081321006604,-0.003498153437188554,-0.0045502355315162595,-0.003482418567575604,-0.0462814802548517,0.0018763663151722919,0.06104311407257288,-0.11340655270637154,-0.029781435450844034,-0.0070359836128131,-0.07304219277175691,-0.014966852169225152,0.12124635507134178,-0.0038720653015705724,0.06553139475105535,-0.05642647055927095,-0.03894461017564771,-0.06407104002478588,-0.029510845059646,-0.0285702536027409,0.0577314994919465,-0.03953328187139125,-0.052652955739341215,-0.0565744555006911,-0.031069184646563452,0.07172355307805973,0.04220595275128026,0.0080910434322959,-0.013468010537095886,-0.03346446528568726,0.009554750955114027,0.000486019483648834,-0.012691345778813135,-0.023152174173487403,-0.022233176336318147,-0.0029323202602692944,-0.03659655794620671,-0.029571081070636433,-0.007044936557746688,-0.009101754024744984,0.07446763795478056,-0.03194766210716385,buồn
