Topic1,Topic2,Topic3,Topic4,Topic5,Topic6,Topic7,Topic8,Topic9,Topic10,Topic11,Topic12,Topic13,Topic14,Topic15,Topic16,Topic17,Topic18,Topic19,Topic20,label
0.34588621690288934,-0.018275397888156613,0.03048975121119504,-0.04410078484896443,-0.015242187117929637,-0.07734540194868694,-0.06063068742221064,0.011059528085728623,0.05000682912418457,-0.07004284538410635,0.02819963289249372,0.03346849566026554,0.029657335792601068,-0.09127510117733857,0.019456395037241888,-0.07369715187386522,-0.035287272145642444,-0.002502235500390154,0.002034366625777157,-0.05344683592471593,buồn
0.30446832647388766,0.007405251949485786,-0.02030827394960717,-0.007829841012873843,-0.09418226666343638,-0.06495273048665215,-0.010848122951489248,0.00478330350668252,-0.139596149218427,-0.021922933240755685,0.09331064751388689,-0.01631213226345182,0.047108993770049144,0.035342386818387236,-0.024197372759892442,0.008046835855854483,0.09883778254196582,-0.06340390638855863,0.022068403816186855,-0.02798689633306999,buồn
0.3286848067432499,-0.01906827613679963,0.03231087746579273,0.01654912185562173,0.05370034285703367,-0.1288026901256341,0.028191610102007946,-0.06011136819860476,0.02568945502558636,0.04335545842837985,-0.0192441501392501,-0.026150986436814495,-0.025220701577139577,0.005847817946769507,-0.017851114559294595,-0.0005667620638173786,0.027575230489877225,-0.0433926532854758,0.01586510816747312,-0.09548849692199798,yêu thương
0.2707797170627352,-0.052573182009521366,0.0540506125626149,-0.01216382288061019,0.004226575655936991,-0.050713452377198875,0.037147012152241254,-0.04838618518116588,-0.028889960741545363,0.004466894331566818,-0.037413316221644996,-0.028486265559275834,-0.05578668196520375,0.045563590023507135,-0.01953247732919038,0.031945821696155834,-0.02698479503895222,0.004589227961639566,0.06724847521476193,-0.10561508002465253,yêu thương
0.2039265321303711,0.01860165102890706,0.0885930414268219,0.054459493427915125,-0.006783029293286548,-0.1204238801125465,-0.007247344504495879,0.056665232983389234,0.1163382277997994,0.03625476108262439,0.018379358259609332,-0.024263382719162802,-0.07527494332433579,-0.03286579966956122,0.0005479842999179706,0.05143069174642432,-0.02644802355103192,0.05749956697726649,-0.06100077821746845,0.052837631051822175,vui
0.3247138051346297,-0.07200389021555753,0.05620166629742877,-0.054425301594124134,-0.01173173633446177,-0.08691139395463619,-0.014295930937726593,-0.07756845174601541,-0.0357682891852295,0.09854314973698279,-0.0385566527686154,-0.06269190581384759,-0.00699419237384203,0.1612284727517823,0.02078106129759231,0.05483435895202444,-0.07857131585672304,-0.013364360863699626,-0.03779177960548732,-0.06849061695742345,yêu thương
0.25521130916432255,-0.013290313510224775,0.11689728134237105,0.02704857119815799,-0.07384403509809483,-0.03273010301350465,0.07935041199891911,0.05029444174424619,0.06395454627199905,-0.020909928302275758,-0.010898855506767127,0.0058047353657794,0.004546594394924724,0.018896928953149036,0.025868620195981944,-0.034701552233469664,0.04168630642167312,0.015358348169248354,-0.07911989318549895,0.02835125940178554,yêu thương
0.3354526309014049,0.014410056854496119,0.09069635356088612,0.04862919193148726,-0.033303322915616634,-0.2116565073977329,0.018562446242857966,-0.046033857638643295,-0.008575909673309698,-0.03686839693581252,0.016666867939752927,-0.05005689663868463,-0.03661079723617766,-0.04067610894959393,-0.020094281616678276,0.02189603393762379,0.06294925489500683,0.08944624354518779,-0.06359415806278239,-0.03781345452878455,yêu thương
0.29214783004354483,0.05799861220454347,-0.056477304446629475,0.07840174455550147,-0.0884498051013214,-0.1606182001064202,0.0022867362406391064,-0.04184884418817735,-0.059286259695184244,-0.025484737408891393,-0.018280286047122254,0.027624879439837765,0.013815371833654902,-0.11986240535612848,0.034384909680667985,0.051807762173225524,0.07857633419579191,0.05840514837294385,-0.01960287227329317,0.01110296477470441,vui
0.30400804004221227,0.005622641112626092,-0.03734786584213467,0.07016452189197223,0.01772693552745004,-0.11443489899568092,0.08771271794135709,-0.02049603005130473,-0.017325534998519805,-0.018282871392569768,0.12279330450448948,0.045319851932077465,-0.11368341161304164,-0.007377129487386745,-0.024258003968906334,0.08727571587243199,0.057855125215650845,0.02688170824400111,0.09171746886326772,-0.09985204993801142,yêu thương
0.3053596393524005,0.015131140591786184,-0.03743033611251996,0.05429300886542167,-0.09575299411337374,-0.02671341203909925,0.05824228866405876,0.0313797334912248,0.00825094195782569,0.0694484432204734,-0.08999153189570956,-0.11890454520182209,-0.12077967130426631,-0.0315851460385781,-0.08740857435199398,0.016978771629371957,-0.056631419123760116,-0.03406448767039275,0.06801172027502726,0.025584226566310514,yêu thương
0.2527730519960975,-0.0750172704955788,0.12631733708726017,-0.0904739687056018,-0.0017203670547841282,-0.0751492988331808,-0.059943586464777994,-0.111234602549269,0.09285857055676508,-0.02516476166954579,-0.01901061877169044,-0.003394082035332391,-0.05823326800810054,0.018570013312164766,0.006112450647111672,-0.11792514075673897,-0.024598419390099165,-0.058124241281158825,-0.003598721209362809,0.013388783911467217,buồn
0.2176613776830007,-0.0041752282465112485,0.03536434337724923,-0.0032695201227589715,-0.013862900045393516,-0.015569881223790636,-0.007947947876310552,-0.03105581477962894,0.07702180316724018,0.0332743717148546,-0.04563636686853666,0.021427962599253846,-0.06443033996456207,-0.030796855688883608,0.01908400644793486,-0.038711188210260594,0.0788315922678784,0.048974161336457565,0.0024386286278044573,-0.053396983528580605,yêu thương
0.031577135078952726,-0.00812553373797719,0.06360736092868301,0.03343721529371721,-0.030032147946345376,0.022680201831658614,0.1766439017267579,0.015046144143038946,0.038113811409426566,0.048605864439515575,-0.052524025129738895,-0.014312440535482068,0.06403953254860488,-0.020781615925225174,0.0008725496754259392,-0.04501302985655266,-0.024266437832276874,-0.01664524753480111,-0.09849800888317244,-0.029229370322488863,buồn
0.350605461970528,-0.09164200257437059,0.08530256207477807,-0.11242847665027585,0.06013221146645124,0.0006003800038812049,-0.04940601381240454,-0.062306384392143546,0.09549268154652901,0.15045940902076108,0.12817774213267297,-0.0931615524265748,0.06177082489204892,0.15741941974247897,0.22743439706147206,0.11582278489553449,-0.028928443682387815,-0.16141028179287722,-0.020711640762398825,-0.11361828777599645,buồn
0.42543769435773104,-0.11735048889650902,0.09910116170222837,-0.12154587998863188,0.10104358152760652,-0.022512745488857847,-0.04745853332762531,-0.11310269584752801,0.15494309102079615,0.19672737992918127,0.0019681135800330555,-0.04269326980744787,-0.05303271832096003,0.05988091879163862,0.1965172274918456,0.0975695216239126,-0.12834306424133948,-0.029953365091230044,-0.024899024241337653,-0.16890386020549167,yêu thương
0.3361499564233231,-0.04299090341721849,-0.014756487236280789,-0.007940096677589404,0.0915998169388388,-0.03646340713721246,0.050051290616949295,0.014250850390295174,0.01160970040787659,-0.10822782838289839,-0.037419223790434206,0.10565804480041129,0.006655823702479991,-0.09050414733887394,0.023997016989459646,-0.011156290226507659,0.045966873558693784,0.015104347037931778,0.026173379402027734,-0.019335417722634415,yêu thương
0.2876989298896474,0.01746647950086424,0.0024758564226852464,0.06245502525302002,-0.10602146135050668,0.057490126493587104,0.18841693088039796,0.07241049489465108,0.003686654934786847,0.05125032123171458,-0.04730706902483978,-0.06297992677938057,0.009428037853059708,-0.08833355121601384,0.05457624949808424,-0.056331442785752216,0.0003525378384238755,-0.13881067385765147,0.27305358553977005,0.1256826660573314,yêu thương
0.20512299834777128,0.011523685351103598,-0.018063572135314603,0.061767131718503704,0.014329838937501792,0.0015021326679797039,0.03931867746731088,-0.0026976518945359537,0.03923076611153329,-0.04209157983980874,-0.08381389835346295,0.061419845010473303,-0.08382330264100911,-0.05212725931064274,-0.046146132950856046,0.03957927369719265,-0.07859499226455982,-0.04889788311922826,0.05594377202125307,-0.018733435486347927,yêu thương
0.2507462486078822,-0.037348605242178444,0.07405550701917663,-0.009340712970813389,-0.05935580266041293,-0.08978044984000653,-0.06096769150471079,-0.01668091324525699,0.009963787646853687,0.04044056876114686,-0.03178232683228596,-0.03616310977946381,-0.08282682962378832,-0.13913255779951683,-0.013983636657055739,0.034623132197901994,-0.05059380549523438,0.0859145561525338,-0.02243755122673986,0.1105311588921896,buồn
0.30071413867594166,-0.08249857883993628,0.12771182393774777,-0.08581238263903386,-0.16092743643047178,0.10229310332483732,0.060363937677141426,0.05084167089297352,0.04292383430468734,-0.0815375109152812,-0.003869664647334991,0.018065892017406868,-0.013038809058014899,-0.09852910277674397,-0.01755569178414344,-0.10826371742443183,-0.11133913112331946,-0.11628318163480698,-0.06964693476583342,0.0639317485674489,buồn
0.16862114544735068,-0.021940251340100064,0.07466491327827826,0.06605726517764196,-0.1406110605550651,0.09144320167345528,0.3849872637776505,0.06944093990206376,-0.008713610860780357,0.0581671426887716,-0.0740775627366283,-0.06018289927514536,0.14467716421539498,-0.012961504549936028,0.018619744429844216,-0.08893617888697955,-0.08123416708136066,-0.01805871844161708,-0.1862429406990627,0.008508597910255274,yêu thương
0.407081369897756,-0.011093614396428876,0.0024269071896804513,-0.024087390469514493,-0.10304620374002188,0.0765706507226659,-0.07535220725568789,-0.06096295285104291,0.04303748821450112,-0.07998066514894268,-0.03538164109292427,0.014140738655287354,-0.04534354926915815,-0.01355523905559316,-0.05091447688359013,-0.05507062805825951,-0.046217978850453326,0.12652076103958432,0.009567478624761278,0.04741370836890714,buồn
0.38726746166849535,0.05902622407619496,-0.018019589054002617,0.027592230775761218,-0.21872157579107357,0.08638397339375585,-0.10301784815127955,-0.13347178843953206,0.12334038621691185,0.0716950233800485,-0.1003470076989021,-0.02035892606728262,0.02753273354917584,0.027295319192693266,-0.008041486098160596,0.07211920065490672,-0.04267109172635174,0.1514562602203042,-0.09572050892227536,0.05028252073251503,yêu thương
0.40432434420994795,-0.028251350687283794,-0.09909390588914403,0.013227378540894579,0.10617455889347471,0.13572209895635198,0.000291526147945069,0.018736271891306062,0.008934214900495072,-0.037640574101277906,-0.04161198480001042,-0.004353675323099113,0.12494867007252683,-0.013034357776858385,-0.14654875463989805,0.12820931444306002,0.017850704628703543,0.07444557313218071,0.0074930875814363425,0.07616479031727102,yêu thương
0.28080520683824556,-0.03241246108886799,0.01701270284604372,0.015388066168697352,-0.004880720491542456,-0.004091658195232168,0.046006044367932805,0.027900114721516982,0.05060861904467379,-0.018604166875322566,-0.02616113960548885,0.021570888587763258,-0.11778592530762481,-0.015103028636238268,-0.010504385390342213,0.027636557030379014,0.010361387512961704,-0.038587631055401375,0.09952117744935093,-0.06788425642273713,yêu thương
0.33129611971959166,-0.05870868909369338,-0.008590051487433244,-0.017324335002927068,-0.033729934961875145,0.031065084096409932,-0.01179460080212987,0.06798915952084933,-0.020466510019777676,-0.0659898850979612,0.010776618333801651,0.04602409024792105,-0.021997170470540128,-0.1078776943056956,0.0433677005233806,0.1409432680645885,-0.14159024508585147,0.043744284630645745,0.05693591506182067,-0.03294440763395957,yêu thương
0.36679569612903384,-0.06370249741347483,-0.03801081225775199,-0.003923239445751601,0.05634941300393918,0.07486757991128123,0.014017254837272774,0.10041040050783014,-0.02326596032281896,-0.021690582956847455,-0.06516222981674673,0.06245498892012021,-0.05161221437459829,-0.026710836137210196,-0.08812417725677212,-0.022074228400961075,-0.023608851812026623,-0.041789095676478406,0.0788032615030266,-0.1619692858894052,buồn
0.37907475933637536,-0.06651495747405894,0.03639237550874411,-0.05133346354762489,0.1070417808989944,0.013253052659471999,0.027203519711381456,-0.04285395766167793,0.10335822277077297,0.14651841299289398,0.15676701823900685,0.05418506734744187,-0.011227065874551113,0.06149858316980598,0.11039491700542027,0.17667679178033036,0.018232085333593894,-0.04584932016989909,-0.05285066529673349,-0.047989405099312515,buồn
0.31785632154693355,-0.06790901622770101,0.0476514410407359,-0.058722232040891886,-0.0019367454217422456,-0.0033945465791871505,-0.05652964928126777,0.039505309873154766,-0.018492842862489083,-0.020854572597072338,0.03689235698130878,0.0171424611911567,0.021266638694831277,-0.10421634676497558,0.026950583847769296,-0.08467758804373261,0.06616982865447353,0.051938625791603577,0.02661275429102685,-0.050867973693435535,yêu thương
0.19908189438253623,0.11508980001222267,-0.04968739686585814,0.09966930432036551,-0.056196267156432125,-0.1836491302834776,0.07911881220603402,-0.02036607540456273,-0.060477652048482974,0.06739997309467068,0.19912510624192217,0.08196123002883313,-0.05643310617314558,0.141059272027982,-0.09668465273941838,0.0009717025774291797,0.004177768075864515,0.004373245791424735,0.08614141123669704,-0.033382063776283596,yêu thương
0.3543749401849659,-0.09921053059419442,0.14918321958149536,-0.10918587606693121,-0.030537939134594096,0.0018112599436262197,-0.09882686517191705,-0.02464788051106909,0.099358961570626,0.11412317009703851,-0.030987319344614118,0.026034343520434815,-0.031190853556663588,-0.09445793997119141,0.0008024083363616442,0.009424335640547704,0.08298305660776983,0.11869042522238371,-0.059791611971579915,0.035533090481678936,yêu thương
0.34766178137008796,-0.03755637819208448,-0.12216645005983263,0.03394505432431758,0.09949950902749534,0.14028829050361305,0.0199721993064742,0.014616357265604908,-0.04934999834248955,-0.20903446063941736,-0.025541231021475187,0.07988158131269626,-0.01646347301940331,0.1740077560317373,0.011702701839814086,-0.041908609964387514,0.09451719572348627,-0.17014106981559426,-0.06682034340846703,-0.04765911454193907,yêu thương
0.2947218911425341,-0.07243924896045449,0.055936345782373914,-0.06787056940172892,0.013545512342905594,-0.03842473348050793,0.05394711299562774,-0.061453735584961096,0.040674021081590024,0.006559723792054174,-0.007155801479537516,0.059363395278187625,-0.05750208383821666,0.11904332851360924,0.14974894334025757,0.27589293591752667,-0.1851714903470717,-0.10409329966001787,0.0825321055983591,-0.13041387301310872,yêu thương
0.19908189438253623,0.11508980001222267,-0.04968739686585814,0.09966930432036551,-0.056196267156432125,-0.1836491302834776,0.07911881220603402,-0.02036607540456273,-0.060477652048482974,0.06739997309467068,0.19912510624192217,0.08196123002883313,-0.05643310617314558,0.141059272027982,-0.09668465273941838,0.0009717025774291797,0.004177768075864515,0.004373245791424735,0.08614141123669704,-0.033382063776283596,yêu thương
0.328504595731441,-0.009625734777861989,0.04870758140679407,-0.04527934947407662,0.012223264209010983,-0.03214561713004947,0.008111804660781726,0.02949856203004018,0.06369400183182698,-0.079006406446756,0.08135906064895898,0.0680370320956472,0.08879539150409697,-0.24025030538175615,-0.004415486812063554,0.15686035137645787,0.0011788141963507293,-0.09192822824537511,0.01972275821848061,-0.04773792567660749,yêu thương
0.30249820072309663,0.02746848150847338,0.052056304505581664,-0.04997060155062844,-0.15010013511981954,-0.11330242860741414,-0.10321261752283235,-0.08396688377626381,-0.02724231174847814,-0.0009120657327484856,-0.045778633555623824,0.1224664434132824,0.22232016369066654,-0.16245376389189842,0.11738848530199562,0.08888592272861905,0.05831878273665548,-0.02618317156932701,-0.05409657684633652,0.22445631315583467,vui
0.3771837130227412,0.07056031440413578,-0.05258972641037002,0.03600573575517244,-0.2013683347472288,0.08577398181781871,-0.11799075308399891,-0.12900302055442855,0.12047650674018485,0.06852482482436816,-0.07722752594981368,-0.043618013609446164,-0.005325803236005923,0.033283674327393695,-0.016463283034911264,0.06851649978117899,-0.02982969979668921,0.146686640951307,-0.05757326082163377,0.039978113548568124,yêu thương
0.328504595731441,-0.009625734777861989,0.04870758140679407,-0.04527934947407662,0.012223264209010983,-0.03214561713004947,0.008111804660781726,0.02949856203004018,0.06369400183182698,-0.079006406446756,0.08135906064895898,0.0680370320956472,0.08879539150409697,-0.24025030538175615,-0.004415486812063554,0.15686035137645787,0.0011788141963507293,-0.09192822824537511,0.01972275821848061,-0.04773792567660749,yêu thương
0.3793273110452796,-0.06993943977580058,-0.04756374661262019,-0.014177091469778934,0.06443276479650406,0.12284600927385536,0.05454130905793883,0.06323622645825368,0.007062206039366875,-0.18979583652430373,-0.024483576102438863,0.1478954920401788,-0.02877956949770994,0.007693227495582195,0.08173639276252588,0.16515410367295782,-0.0728920939058667,0.04624051805243359,0.05060725679356002,-0.10423523630967277,yêu thương
0.11078655243132716,-0.006053072726512459,0.006029613273651741,-0.007633063034281099,-0.03904017005534809,0.006446876825662075,0.011407101254508653,0.024410025226630497,-0.052897329569955305,-0.10294865717276128,0.04417415127748682,0.0339630214902868,0.042774845559753645,-0.03383030474059428,0.02623800159553584,0.064646702342945,-0.035414287534330104,0.03540454587609393,0.06892030911087636,-0.029095931943014398,yêu thương
0.2604786654014302,-0.060260023701912836,0.09673612987022394,-0.02722102370493021,-0.15104872966992033,0.18591634730747902,0.19096806228251256,0.11468541292053956,-0.010841754472775909,-0.008530436662875177,0.012689538214223885,0.017477637030407528,0.09889840701890501,-0.03818388929092929,0.03252862647293376,-0.12121471271948536,0.016818958712340622,-0.05025141083110826,-0.1021714842057805,-0.013424425970749786,vui
0.12891852691694378,0.010305128008651068,0.06286563664974158,0.06605407285109488,-0.06243007582749265,0.05143909761545454,0.26078797439986545,0.007792358749500465,0.044882861010606116,0.05739475479087795,0.016649140701149878,0.08637726706096778,0.03617930660972431,0.017494355181868825,0.025298824760278962,-0.0934501144533876,-0.06735948975906107,0.02307568670511535,-0.08166389690957707,-0.032831304387318815,vui
0.28309134088950083,-0.020761657474440663,0.0648206024397546,-0.08632287413420581,-0.12510455356963,0.03243862109622458,-0.07170428290789654,0.04999172109305217,0.03284560409971328,0.00034287505924266836,0.09491397895441575,-0.00515589621920885,0.05768524110439888,-0.0244524625496534,0.11424773120193733,0.10387540870243832,-0.09315001626239779,-0.06698017953517271,0.005444684172710595,-0.0770296959021591,yêu thương
0.17708542369105493,0.018891532815224703,0.020469760955256336,0.004555828624722669,-0.08795051280969414,-0.08290146739001004,0.0015144599200406495,-0.019189679336698295,-0.03503624398815732,0.054993529527348414,0.012718151561211895,-0.07927559332416077,-0.0023462483304767788,0.11575764803874956,0.08774958009016366,0.09075204966713112,-0.20138352533047155,0.0007910974412391812,0.009112992552386847,-0.025689661358804083,yêu thương
0.3059922249204345,0.028722999723774317,-0.0019526502124050827,-0.010318112580195401,-0.003528815716538793,-0.005331823286397494,-0.053524199482141634,-0.10218108249955066,0.11191013577771985,0.05686267635530408,-0.04546009042030464,0.07452830848138643,0.048625418599882925,-0.07351392727951025,0.0031295286916489876,0.09474606596795881,-0.07752249642960847,0.04780180164454867,-0.026422179094347888,-0.05921130382413531,buồn
0.2950982261137792,0.07258938451959664,0.024424398653185967,0.020504430951160505,-0.3205181243780886,0.22211751085873965,0.1693539992632977,-0.12316068578440924,0.13853399737629715,0.0011591639209527424,-0.04895553509786334,-0.042749476325848024,0.15860394054201998,0.01861590728490973,0.027148499129326115,-0.0039650230274494505,-0.00924190462267044,0.069223011376235,0.03153064776484609,-0.05933879911363041,yêu thương
0.21442426493912298,0.07067900471813619,0.04042240307078488,0.04137412879420096,-0.08301101370361104,-0.025635985919172797,0.2187444004723376,-0.03867995827289528,-0.0015568420447933829,0.19464786634270498,0.4254966938107725,0.4146597887300892,0.0787056716781478,0.12125841903168053,-0.052307028400621805,-0.18316892401787777,-0.13095770597611306,0.06957103261852779,0.05316413535877173,0.06496957635383806,vui
0.29130624014344886,-0.027980126041527612,0.004734735284605265,0.01793415108532608,-0.03703834341070127,-0.05778156176942403,0.0818236509536265,-0.04929180871430146,-0.06110476113891111,-0.056482172300220325,-0.05914582446817203,-0.007662708208529183,-0.06009080261728281,0.13709687125671247,0.015776528944425015,0.10010572523862771,-0.05221233316052239,0.08942729750470363,0.008067641349243941,-0.1147129091393842,vui
0.29029229020071956,0.00955340146160811,0.04658068690741299,-0.044847737467494125,-0.17120462576675893,0.1276970918682993,-0.04891217336786226,0.05085064355894088,0.05295082860055142,-0.0026281791186136072,0.06939051186239995,-0.030233797680314742,-0.002720415387621283,-0.05191397732004995,0.017628081826767047,-0.005683214296635956,0.038930831133829155,-0.06491894504170924,0.009912882263275866,-0.001279446508402473,yêu thương
0.4289009130320711,-0.0542517911898843,0.06602972314942623,-0.08632849188208318,-0.05203988795953644,0.05998758092735138,-0.030136079519448897,-0.0457963921014643,0.037342785084131594,-0.036353899667168156,0.03569758289570485,-0.08506854982460317,0.08915786090965068,0.0655952260231879,-0.14304337201419443,-0.0268875469049918,0.04013478387292194,-0.0423574551107197,0.02150969519319887,-0.0358742872153857,buồn
0.18304620588259293,0.02181702982317411,0.045148239498212964,0.02316916074877843,-0.09343679465737022,-0.033718227279174784,0.0003951130068928915,0.014277475984969635,0.0043631109425330255,0.02237747166437968,-0.001837717448699708,-0.07837853831811482,-0.04124345141674353,0.05406876862467832,-0.03572666996894579,0.005335062932148597,-0.00975755762710572,0.028673532341302703,0.003020019271558626,0.031214619608213433,vui
0.09422990801257126,-0.0044069535194304465,0.025647571115332838,0.0017499689044043934,-0.03504124172951444,-0.004077210285142367,0.05610171467251666,-0.021159788578364775,0.0068787704393002535,0.05549457917433562,-0.006632036049561564,0.009237969590989253,0.03285243040503076,0.03775201443009069,0.019288199992639584,0.04093785360746207,-0.019119951826490074,0.02971754766099183,0.06612569689071036,-0.04067546915150168,buồn
0.30249820072309663,0.02746848150847338,0.052056304505581664,-0.04997060155062844,-0.15010013511981954,-0.11330242860741414,-0.10321261752283235,-0.08396688377626381,-0.02724231174847814,-0.0009120657327484856,-0.045778633555623824,0.1224664434132824,0.22232016369066654,-0.16245376389189842,0.11738848530199562,0.08888592272861905,0.05831878273665548,-0.02618317156932701,-0.05409657684633652,0.22445631315583467,vui
0.3097023898233044,-0.02675186781468383,-0.005174853458073082,-0.00019436277635716655,0.05980469111529796,0.05316735866598879,0.017667874007298363,-0.07193089827860666,0.08492205003580186,-0.03425559629113251,0.062458757828902686,-0.0985582610480081,0.010612010128541191,0.0024980075242713373,-0.024602833391692527,0.06149035283016847,-0.053903886864401146,0.11635464753310373,0.02335557425601257,-0.05318827372294915,yêu thương
0.24279661668024172,0.05806338562823533,-0.007396119460987916,0.057368830078825504,0.0014652941062110456,-0.22125442108849727,0.05685693807070413,-0.08918961499125061,-0.10695881911133356,-0.0857649784887108,0.028336385957412405,-0.04997814606008283,0.0011448017699448683,0.08213963814224567,-0.004402531976553675,0.027554437962683483,-0.016171975295558787,0.061138491554295786,0.040436871707408166,0.04395325966792267,yêu thương
0.36908312505401797,0.08290455351728834,-0.05628217576766727,0.047598768790256624,-0.15540328413883858,-0.0807495902485708,0.05305030589300346,-0.17798666010355704,-0.023326886966258616,-0.153308802597114,-0.07375664471686952,-0.019557649140023777,0.07633225113216106,0.10242885148983048,-0.07349171127188046,-0.008565199082628365,-0.07082790770340318,0.05183429526416235,0.040994587760398916,0.0420134115543788,vui
0.1319923266756793,-0.004663147202348274,0.025516905551069342,-0.01590944234807144,0.013838053700279051,-0.009797930112734209,-0.028356285104141638,0.007398141071925794,-0.026299684054360575,0.0925319630716916,0.009575747475749047,-0.007133610931745066,-0.027169738874863035,0.005341837361345515,0.03655242571392034,0.021128204021707425,0.03305334655371195,-0.021231786094504126,0.04374287039538744,-0.033816572846913535,buồn
0.3022470170480855,0.010056290836428498,-0.09506552317207963,0.06111259405784895,0.09447960368942539,-0.09429385633654852,0.04390083724595621,0.01954106997721166,-0.11601186151990744,-0.009571850299311251,-0.020761891270784337,0.03659287986416124,0.13915332056905155,0.06980247895166318,0.10724375909373308,-0.1462869419315205,-0.0008028901129599166,0.06339582606644054,0.1695371279357638,0.09537214734294962,vui
0.36743510191717804,-0.050780568451520076,-0.034932806779198564,0.006603020966714328,0.1989330201150391,-0.015806011001456777,0.012722330123841248,-0.07013776388727216,0.10479366915868335,-0.015540867821562759,-0.03489903443478332,0.010183846322612307,0.046598784354884924,-0.10787537024863929,-0.07363059941627437,0.06094394633432098,-0.017663998383755465,0.1097766120949557,-0.029211581194150862,0.0891522299107331,buồn
0.0509369441029263,0.009868518675866892,0.005177005436987627,7.681575384622583e-05,-0.03118136626831871,-0.0016672255570992405,0.01163599799506728,-0.000300394746504595,-0.027468146350920694,-0.055062994658203794,0.027244700072476875,0.025393122846836185,0.015079205882857449,-0.035751896732212664,0.017698801090740825,0.07186762954398276,-0.025227122752878573,-0.003912285579895559,0.07260461061845859,-0.005042574263079637,vui
0.23654678564308698,0.026991113228986157,-0.07244446667286791,0.05442328523934238,0.013325877165250698,-0.024596202076831154,0.010556903959274451,-0.0013372132960319245,-0.0052070411231234575,-0.08115670648477569,-0.036798833954671976,0.059176487374263696,0.0005521540764206313,-0.037070994638212534,-0.0015858195600039547,0.09356583313948372,-0.05002320729172729,-0.05675953901440678,0.026827817326857056,-0.05372689939065341,yêu thương
0.23012458001034958,0.26725187005473333,-0.1826379856774994,0.12670359851088117,-0.2649205612746339,-0.05556373163988615,-0.07949452157859191,-0.18924317237120258,0.015349290600150183,0.06273036177707626,-0.04401165445602829,0.03268148693622874,0.1678156959992234,-0.06866882915659439,-0.020383382447349434,0.12129453027070042,0.045986433727145,-0.024333410229839418,0.002993406709987637,-0.07635948408359367,vui
0.2312629884758088,-0.0021747954422990934,-0.052749991871459664,0.05194286906460622,0.05754362888192622,-0.047157199283547814,0.024915626152085084,-0.020339112383102112,-0.061701263025605,0.008218376585146419,0.052996340180275284,-0.075347837297642,0.013979260876055768,0.026794004721329374,-0.024271289275152975,0.051183707637743006,-0.09675165395554168,0.03598584728563532,0.006623197705788308,-0.02689146045424725,buồn
0.13499198798176762,0.019452706196203245,0.07257259172194672,0.07198705045805708,0.015386200320329188,-0.001317382706394491,0.050892612675322094,0.04000000013975236,0.03866307429254103,0.028504966152003937,-0.0005996041123197641,-0.027359594082536513,0.026025236743152203,-0.013717593554853337,-0.01563191689497991,-0.06713050932300225,0.059037377050749275,-0.07049562272954862,-0.012941500509129802,-0.019921547003807123,vui
0.16072439823594165,0.021317653704662386,0.08792728919258948,0.06192505004202352,-0.034112980436876925,-0.037717167910164065,0.0646036759491562,0.05244322388154356,0.0836048148976447,0.040414164590602646,0.0002667640358339812,-0.05641149012682681,-0.002080193628647177,0.03175055077383702,0.023846271848771677,-0.006663790733824871,0.0015028391786130206,0.012274173275219812,-0.06023030167356265,0.001043989302438949,vui
0.15367146524738987,-0.025769457336692947,0.04894400877661189,-0.014684396060413385,-0.017652044816846475,-0.015546003999238875,0.016079472469237185,-0.007200493645109772,-0.007615725117247318,0.020503766241739104,0.00920069565060745,-0.006278152415527311,-0.02063968908538698,0.02007471522647754,0.020162997458323537,3.621481354827236e-05,0.04569773179648884,0.0020507615180223354,-0.019126672489754817,-0.03311597682877871,yêu thương
0.2781518414428505,-0.06529461168470657,0.11651425187614205,-0.06339817568278248,-0.03404612340710249,-0.09827161692096893,-0.016050507189291102,-0.10407953921107117,0.03643946705470246,-0.027149738042605207,0.0030667856379294704,-0.02966260997039235,-0.07059509042527004,0.03644170685341971,-0.03703562382042398,-0.1104616200546309,-0.03460459636004963,-0.06841446161396902,0.018138136288287084,-0.062003942104271986,buồn
0.2084716317821515,0.014269591396911998,0.05122849721800151,0.058477194407924295,-0.06564439711719726,-0.018893975181908555,0.030034120705959483,0.07484708713607373,0.036008643543562355,0.034592158028031395,0.04137199756907217,-0.05520864710452542,-0.07913925720793662,0.005884376650974321,-0.003504236425801918,0.012889661005873448,0.029928362163032848,-0.07612112769445455,-0.020331558770263686,-0.0015033666798834175,buồn
0.0410211445703096,0.01168971945088926,0.05866330050513452,0.0691315975262649,-0.022984966294787426,-0.0055025417977596375,0.07088018687830103,0.010799464350088158,0.013277512198626894,0.02136022828207218,0.005988399179204279,-0.018072084157876585,-0.0029674005596964613,-0.023291578557365755,0.002313333613647038,-0.019596815409798466,0.016349401274093227,-0.013112419631509593,-0.0029873327852209925,-0.004613764092920216,buồn
0.16929458651293464,-0.03056130551115309,0.08035000633920424,0.023470095811518443,-0.0979249998107897,0.058908208057022904,0.1449971467267856,0.07867696899780868,0.022881985889235856,0.06413909210428229,-0.03239762893904575,-0.05189066974972276,0.0018164168651635779,-0.06140675202969605,0.003273756145042116,-0.042458588799746726,-0.011516687044778009,0.008620318158718717,-0.06906619401290812,0.005932941829919042,buồn
