Topic1,Topic2,Topic3,Topic4,Topic5,Topic6,Topic7,Topic8,Topic9,Topic10,Topic11,Topic12,Topic13,Topic14,Topic15,Topic16,Topic17,Topic18,Topic19,Topic20,Topic21,Topic22,Topic23,Topic24,Topic25,Topic26,Topic27,Topic28,Topic29,Topic30,Topic31,Topic32,Topic33,Topic34,Topic35,Topic36,Topic37,Topic38,Topic39,Topic40,Topic41,Topic42,Topic43,Topic44,Topic45,Topic46,Topic47,Topic48,Topic49,Topic50,Topic51,Topic52,Topic53,Topic54,Topic55,Topic56,Topic57,Topic58,Topic59,Topic60,Topic61,Topic62,Topic63,Topic64,Topic65,Topic66,Topic67,Topic68,Topic69,Topic70,Topic71,Topic72,Topic73,Topic74,Topic75,Topic76,Topic77,Topic78,Topic79,Topic80,Topic81,Topic82,Topic83,Topic84,Topic85,Topic86,Topic87,Topic88,Topic89,Topic90,Topic91,Topic92,Topic93,Topic94,Topic95,Topic96,Topic97,Topic98,Topic99,Topic100,label
0.18581743408574566,-0.0004686782728635679,-0.0003970359806092307,0.03238706220720525,-0.014922984714482116,-0.053919657506140896,0.06919342376563713,-0.03491587603858005,-0.03020657363546238,-0.030019883258492357,-0.05110891164574143,0.014245446139858009,-0.01309814242559213,0.011889968404584658,-0.03485145264171682,0.022559743751117602,0.011068161894892193,0.005022451564297836,-0.06090034458874887,0.015440972582535243,0.0280779661146923,-0.05029457889034765,-0.012159541469080418,-0.032783121149437676,-0.024318394107207663,-0.033052704659685544,0.09506050001319417,0.0660490266858851,0.005616239307946933,0.00013744315373847527,-0.053851532706422116,-0.0386250191899697,-0.029745851958161457,0.012081632897721026,-0.006631759197564832,-0.0032659550382603325,0.013125840392958802,-0.023257338191539495,0.04337145927155465,0.030601390646845528,0.02704890434725121,0.013055754832536851,0.025163539141986515,-0.018512627219431466,-0.07866824983030896,-0.020516965777704687,0.03166879072483157,0.004468174907985536,-0.04697323555359983,0.01336952971210737,-0.04355074398550057,0.01075247397725438,-0.06808548976550491,0.04553700675323775,-0.013666997587476434,-0.04446414462428138,-0.02707297073431814,-0.037928327541816485,0.04624497443679983,-0.0036722850299475028,-0.022985024633262675,0.006988352635117151,-0.0022905316927116057,-0.0719921812710805,0.0928913952039639,-0.050406206378543164,-0.025994334450358928,0.011728963240435824,-0.12509134657240845,-0.08015473769492264,-0.0033911946443458425,0.044138310453733474,0.02127576397314644,0.08073732280634402,0.02139250122372023,-0.008859445816449258,0.030466321609655306,0.012560531944442527,-0.03245828878429275,-0.00984094230788551,0.060359147241795245,-0.09066059350615452,0.013942935651216891,0.02513996802953149,-0.08055246497595216,0.019737194973309193,0.038715038933810515,0.020669690387050157,0.013295778088187157,0.004819620940746104,0.0015906441139277917,-0.040752777119728315,-0.00436821417893985,0.0012382203017010096,0.005868856858553469,0.06745547436075294,0.006399696891526654,0.07560950868942067,-0.07124406672978562,0.07167795451319803,yêu thương
0.45466059471419873,-0.05679414408326217,0.010175611320307691,-0.059921431647433396,0.02789170986185145,-0.1827827536968854,-0.034415179892628725,0.12690719894776376,-0.196095069407398,0.09971558127082554,0.01253577907217997,-0.11668788701820206,0.17506624057029696,0.20910750162553557,-0.11312917262326799,0.0052714057295816285,-0.00018805429331576848,-0.0012913741349240035,0.055368559580477233,0.05857244515340646,-0.16468542421805535,-0.05114556779118975,0.026043867433896754,0.030430982128536826,-0.039381970571242056,0.015478789304889148,-0.05313430567394757,0.04888128248228091,0.024293915176790297,-0.012614154065002482,0.008442722379667802,-0.013557163839895695,0.011918195341000954,-0.11131370497624644,0.05309342276864657,0.03930001322118058,-0.06995830058349123,-0.030480259135895305,-0.04840473878752738,-0.014596204292853384,0.05166336553353227,-0.012119599040915164,0.05779706110854056,-0.04122964697174326,-0.015653602441486142,0.06833250938431204,0.07341977774055435,0.006363961767530287,0.029485501090105348,-0.0027031073691675274,-0.02339015467367936,-0.04144776275250917,-0.07314237760094372,-0.031981882255266,-0.004109631510190058,0.05820780438042729,0.0012127284016383733,-0.0004623652279061494,0.008437144391471387,-0.04425829126648688,0.09227133654937264,-0.05382466034031612,-0.06729544113819891,0.04628547657024657,0.037769194317490845,0.026094939741795196,-0.0022193345410750328,-0.050394156292270814,0.019575008840945353,-0.02596678821278183,-0.04719974140545032,-0.12112493195433166,-0.03223953186141805,-0.011459817043014508,0.020607213654383748,0.012856271820700545,-0.03633582356711698,-0.14424441988101103,-0.022759381204900866,0.02819333753440702,0.016563425268091587,-0.06028710653350771,-0.024824425188790147,0.006513458048625519,-0.0185124764522625,0.010889001330242648,0.03014232859618887,0.05258576063485783,0.004919440382309368,0.01989382151417328,-0.01627622945267195,0.07703792158666893,-0.032495328896437484,-0.039550971223403064,0.05989816984059925,0.058244821049381945,0.018081141888836864,-0.039656850368985856,0.008023556525432183,0.029024353506397767,buồn
0.3891015087291315,-0.03354989644095014,-0.0968971200925321,0.07758029563567893,0.11556840998846263,-0.11792625558136273,-0.0663979451169728,0.028596582120422025,-0.15132425341350791,-0.08859142542487285,-0.0020439334481016547,-0.1358753758796231,-0.041221486734539514,0.1048045119136968,-0.001415593933038086,0.009912564732303071,-0.07822112529448409,0.11537433775750318,0.04123313048277984,-0.05699587045733916,-0.10034876296686333,-0.10020011700813204,0.08196027283305064,-0.03285498590379516,-0.016759947774822825,-0.06671103612460078,-0.03133813626259631,-0.0448683331606866,0.04937431971382154,-0.05788092985891615,-0.016879633065630575,-0.039893664023261194,-0.05554679661346025,-0.013095012715589946,0.0548517849921635,0.023438958667931616,0.03689012566687219,0.002862224418193066,-0.04886060179151523,-0.07943750540791412,-0.017085557066466545,0.04262621437387219,-0.015043171552657813,0.03862920529288137,0.018512858946971376,0.060188225485863396,0.06432830184271568,0.0022111656807260716,-0.02525126010578414,-0.023957650224079183,-0.07895757063056147,-0.05389311235574886,-0.0610090073493962,0.011699332101085393,-0.07311422406724756,-0.03973888932756846,-0.012954965432182778,0.029615633896538908,-0.08574216523324522,0.06105010383421683,0.07590781569304855,0.06824935261954675,-0.014113217398457287,0.027380129233741505,0.10775621113540244,-0.005919160562062358,-0.02042402730572869,-0.029244667230664146,0.005209185398883151,0.0518183683623435,-0.08609361059912367,-0.0495982316191093,0.003435047520133728,-0.016966704807758415,0.040549169703843264,0.026876229774298713,0.08269001954154237,0.15035109651693396,0.028487551885494573,-0.07192795407973701,-0.022500309984932597,-0.002127084631355555,0.026041978831129374,-0.016026566768704478,-0.07809291794302001,-0.08949465550502586,0.05623435968492298,-0.020430715752694527,0.01931667615547046,-0.0888540672470729,-0.027706052783180075,-0.007835852168779094,-0.02654818312733902,-0.0415186756513664,0.05363247806081641,0.037944914311572486,0.05383321681580305,-0.020137332353421404,-0.06534181113822407,-0.04584473535532435,buồn
0.34827168299117983,-0.06835482815034687,0.026407403920453973,-0.05756588569217784,0.1288274832023768,0.0036568603238518946,0.03172488527423019,0.026464147018135594,0.09673811655806946,0.018385163088664242,-0.06438874681308907,0.16940361639907583,-0.0014313788511225954,-0.08251227701553332,-0.04040267888224525,0.05007758164775972,0.1410406795013858,-0.052685844151113166,-0.0013454134578897476,0.08118937009054425,-0.034816389070750194,-0.019561049064775467,-0.06813756671531858,-0.030420952583172674,-0.0017550799705375653,-0.08977390957879003,0.026948624092438606,-0.04428626768315845,0.015231505543293944,0.016381007374059026,0.08194712306486247,-0.024326165703543585,-0.012125603077909228,0.039583355121318824,-0.011813118986590211,-0.03571621436088225,-0.01140936011760273,0.10194018901291607,0.045818386572958836,0.006271815300212665,0.031924770985024845,0.04384869807479925,-0.033236363863823476,0.07402479666991048,-0.04439499100630008,0.028082659444115428,0.025187889257378207,0.06390723794474484,-0.012857412160368219,0.05664532502837375,0.09480677556380156,-0.061154594138466245,-0.0966523152020902,-0.10052890839885527,-0.030568291965826666,0.043265507023287325,-0.057499242350000535,-0.01957071845559018,-0.09718246419093884,-0.02636029381446114,-0.07487933549814568,-0.027985075417476187,-0.06943770772488943,-0.038303898179433526,0.08757494005468579,0.11507287459355248,-0.030869920431176603,0.06894278080011923,0.0364270925073882,0.02865634228654985,-0.02871069217784739,-0.020122698647184578,0.07247322648890027,-0.11789160187710039,-0.02148701457541849,0.02485560988706214,0.05589931059061082,-0.027345016948736544,0.0009304322706736195,0.0798921139096855,-0.07558858613789786,0.021819925626835546,0.021799167871328264,0.1262949525027214,-0.10006671370271725,0.00614851681451308,0.02290948596788522,0.010738027972163396,0.0696017321615179,0.0666691403214008,0.08137051755393958,-0.05964416401637855,0.09431172960122695,-0.010149943687194267,-0.07096212019465632,0.028383728809517634,0.027946520553559628,-0.05305269520974438,-0.05483358316942515,-0.026023103298964442,vui
0.2924069389097714,-0.025502557038942476,-0.012532591075711233,0.009405061204353086,0.0027410630823874586,-0.009854641044736254,0.0834213935934811,-0.10194596598154063,0.008189836831100757,0.013636287630378498,-0.2122487576298621,0.16941179698297124,-0.014258051123446067,-0.005015850292003255,-0.14156730017936028,0.2427591285630529,0.054157476960308946,-0.10596444792255048,0.17917407371251878,0.02153815405162007,-0.015684629284342694,-0.03336058913236527,-0.01119842323182829,0.04346548471406813,-0.02408499215551092,-0.28472872619511014,-0.09451257578617635,0.1375927136273832,-0.0050116721681112255,-0.028569710956853154,0.09508915890306326,0.12936256095286605,-0.015581246018480606,-0.09786448033221506,-0.06154441857833991,-0.04026982049270317,0.09193771041349007,0.0005001649429396962,-0.0062976407401282575,0.06549401761861334,-0.11719731711212804,0.13120155839221534,-0.1397086353057223,-0.00957534585645953,-0.06666459921110392,0.06383027336112677,0.060969299928451445,-0.015916659299901163,-0.050182904725274875,0.10256508069004502,0.11186741956487181,0.026180644473455382,0.021912558265595093,-0.06945774370874419,-0.0019932901962009964,0.04433805932460381,-0.034365186181511624,-0.015788140357183397,0.04645426227871132,-0.13601426362145663,0.01778146890478584,0.052943429990306524,-0.07293880357607602,0.027311084086182973,-0.0166769688888431,0.049515540661880963,0.07510839526877196,-0.06773009420128341,-0.015699001997433532,-0.05186280846106912,0.03971154132634699,-0.05814049828544708,0.01195846312925872,0.06402653212669522,-0.09215952100512056,-0.06579785577396187,-0.009964505640119548,0.05340796249059711,0.032784420087495485,-0.015258185621820582,-0.057523023639835046,0.019088117712013495,-0.12931385503172557,-0.002700145113862519,0.14706743014633317,-0.07009227663995989,-0.0786130285417533,0.023308198029919555,0.04294676139785717,0.0681451164186827,-0.03919640461230147,-0.05516420188219608,0.01227183166791773,-0.10296632726248513,0.004152018205016167,0.11242853730682079,0.0060907841500141115,0.018498492691560117,0.06955251653898678,0.009139208133426053,vui
0.2924069389097714,-0.025502557038942476,-0.012532591075711233,0.009405061204353086,0.0027410630823874586,-0.009854641044736254,0.0834213935934811,-0.10194596598154063,0.008189836831100757,0.013636287630378498,-0.2122487576298621,0.16941179698297124,-0.014258051123446067,-0.005015850292003255,-0.14156730017936028,0.2427591285630529,0.054157476960308946,-0.10596444792255048,0.17917407371251878,0.02153815405162007,-0.015684629284342694,-0.03336058913236527,-0.01119842323182829,0.04346548471406813,-0.02408499215551092,-0.28472872619511014,-0.09451257578617635,0.1375927136273832,-0.0050116721681112255,-0.028569710956853154,0.09508915890306326,0.12936256095286605,-0.015581246018480606,-0.09786448033221506,-0.06154441857833991,-0.04026982049270317,0.09193771041349007,0.0005001649429396962,-0.0062976407401282575,0.06549401761861334,-0.11719731711212804,0.13120155839221534,-0.1397086353057223,-0.00957534585645953,-0.06666459921110392,0.06383027336112677,0.060969299928451445,-0.015916659299901163,-0.050182904725274875,0.10256508069004502,0.11186741956487181,0.026180644473455382,0.021912558265595093,-0.06945774370874419,-0.0019932901962009964,0.04433805932460381,-0.034365186181511624,-0.015788140357183397,0.04645426227871132,-0.13601426362145663,0.01778146890478584,0.052943429990306524,-0.07293880357607602,0.027311084086182973,-0.0166769688888431,0.049515540661880963,0.07510839526877196,-0.06773009420128341,-0.015699001997433532,-0.05186280846106912,0.03971154132634699,-0.05814049828544708,0.01195846312925872,0.06402653212669522,-0.09215952100512056,-0.06579785577396187,-0.009964505640119548,0.05340796249059711,0.032784420087495485,-0.015258185621820582,-0.057523023639835046,0.019088117712013495,-0.12931385503172557,-0.002700145113862519,0.14706743014633317,-0.07009227663995989,-0.0786130285417533,0.023308198029919555,0.04294676139785717,0.0681451164186827,-0.03919640461230147,-0.05516420188219608,0.01227183166791773,-0.10296632726248513,0.004152018205016167,0.11242853730682079,0.0060907841500141115,0.018498492691560117,0.06955251653898678,0.009139208133426053,vui
0.3510594193593145,-0.08995109303562998,0.019529759523563586,-0.029688992013563547,0.30199500590367284,-0.0457921397881977,0.1088081859883321,0.07444624371672663,0.10259119288329388,-0.12436660944188999,0.026464662493761032,0.0575130660819135,0.13705255178120018,-0.03396681175165829,-0.11042038251057247,0.05375437447696312,0.2936005230171604,-0.056172372649759196,0.01556333908514711,-0.14471267412881236,0.027822191921924613,-0.05745419265880647,-0.05117622600803003,0.07099374158919165,0.02447375500574236,-0.1652786340558166,0.1727094872100218,0.09069476772713818,-0.052169996024910355,0.03026306374527506,-0.08069595493788274,-0.09952133204443309,0.1749084170886982,0.03419966470629613,-0.10460978238892316,0.13236295983023805,-0.0005252963235806231,-0.016037856258095545,0.04956146949494431,0.04685968525808887,-0.0806730302178456,-0.02232101130408155,0.07097490140723417,0.0030752077899852937,-0.07493872357875575,-0.022503760084874074,-0.03492953385129063,0.06749090291750302,0.06790594615021538,-0.01736664058764305,-0.014828436537487692,0.014134546212038435,-0.003101815264483091,-0.016862628112752433,-0.033752375260486016,-0.03627853871326551,0.027838198510818726,-0.025642167361328124,-0.036947206954848245,-0.037107175786950324,-0.000999192051696728,-0.03944401317288057,0.0283625683101106,-0.08106352736834027,-0.09911149564835821,0.023435315824465296,0.01280700277679939,0.0604587933787984,0.1261885493433111,0.011617640032842672,0.025948647320327436,0.05078409249739592,-0.04353552059564525,-0.0710507106345786,-0.030740344291300726,0.053690751523081504,-0.004639140690531342,0.01367277082200106,-0.019767789725613005,-0.04933574655691907,-0.08256423645967623,0.03314862513227383,-0.03336953049575074,0.026797904071590026,-0.06692161128654835,-0.0007451769656127127,-0.011165681067272162,-0.04962391453371403,0.007043466852971484,-0.0029483817252137496,-0.05176578777831009,-0.004026532327441597,0.0011423602704454027,-0.05559721791197676,-0.009154170149000065,-0.017117081968820815,0.0072466069256871745,-0.0753111718971745,-0.01020590922669932,0.053652568086025774,buồn
0.2488249712804178,-0.05902195138234589,0.055903284669190936,-0.0656829723915434,-0.06034266309106746,0.03512481030048768,0.025701688155129604,-0.030107217639109885,0.018327375027098587,0.0637743048454917,-0.0023656492608888986,0.05481653720334797,-0.0726513980477604,-0.010120524270844745,0.012632414859863042,0.017577812439612598,-0.016450475351733336,-0.09329571641696985,0.09543227660764135,0.027673492023973043,-0.0166097295296323,-0.0027652246464507976,-0.032479074091118706,0.0665208122976238,-0.004541279769981608,0.030260864638279567,-0.07511390576490716,-0.03134312903946559,0.034202535938451246,0.05071515543214397,-0.03369340511717446,0.01016320337728098,0.037760274365841014,-0.02991461865068831,-0.022268507176080567,0.013212392526244073,0.03287018437715373,0.10612398845938528,-0.014580418669872051,0.030418368974598937,-0.09654545631404558,-0.05560558345056743,-0.010478580833477767,-0.0330609687303862,0.04576663077025214,-0.017795718478467892,0.01796145659776228,-0.10465976635384588,0.11769384473734174,-0.0714043913762998,-0.06067128849316829,-0.06754270142123771,0.03080796390534999,-0.04773733714559702,-0.06642479379661638,0.11282240605959651,0.03653096441976855,-0.07770219926906527,0.06880186619428377,-0.020657870347095098,-0.008825893421957791,-0.011473120875820262,-0.11501547892249196,0.061903341150311195,-0.022421974176756312,0.02499772869333082,0.06882177161347316,-0.10045665290389844,0.0023078300259344337,0.061582846452048,0.05632905408989605,-0.0010920140574255072,-0.029983918133132482,0.029290551753340187,0.002531462260055069,-0.02882614262596055,0.07255752808751639,0.017484585429987022,-0.03746890280253889,0.0931738284240841,-0.08582089224584091,-0.02210841315661158,0.0632703075485957,0.05607487689574502,-0.0367432208949049,0.0284048885486228,0.011627991090936771,0.026174799115644746,-0.04259056060475805,-0.009426958397748066,-0.027519150575956785,-0.07591827073100857,-0.003444082119772881,0.10019615766325339,-0.008005632276741207,-0.00817616403347459,-0.09653432764996299,-0.05165487860986656,0.008695921989062605,0.03148380105979516,buồn
0.39125276773204526,-0.06475402769234619,0.0790690982579321,-0.04005909016980879,-0.041664423520180564,-0.15113359623804554,-0.00021422909587487547,0.10996089353482001,-0.06272065900880956,0.04125373988348336,-0.09229665754401804,-0.07252177946472547,-0.12421618918255571,0.06253743557441423,-0.0831071222565301,0.04236111417593436,-0.006393679002829775,0.06519399339170175,0.06669365494452857,-0.035447999781211416,-0.00674841751632648,0.045691366031347214,0.05512498751204485,-0.06006789922132553,-0.025341103241215395,0.03934601998516951,-0.017022517899424456,-0.01022488728847962,0.001470109930209247,-0.012995170347657703,-0.025209704337353474,-0.057436643787487966,0.0021648934256130446,-0.056578959575877844,-0.06450240816924392,0.005295783581818169,0.035381732343839616,0.005507292261613353,0.024103985871407385,0.003815087473488961,-0.023000675957709764,0.03468898320251893,-0.0005324341408895278,-0.0679547889929179,-0.040206616275158355,-0.019204460182080312,-0.05523615579879197,0.003343247061932731,-0.06441599006796539,0.052933161377392735,-0.011706169783886344,-0.13400834548583435,-0.021712729194735467,-0.05948279497448734,-0.053825804236329246,0.021804335091759604,0.034130992566943755,-0.03312916760115887,0.08078989088193726,0.029765288067307695,0.024323337966569023,0.039377333508334555,-0.06297212829385966,-0.0891638809478809,0.043897601593445565,-0.10817846216987378,-0.09815214500207715,0.08734748948710058,0.006565028780393848,0.04272572592940672,0.049194356884387114,0.04151115933555172,-0.08217168653802791,0.07893610389932293,0.05245359572425346,0.022699745393170784,-0.001430509534224056,-0.027724498840199063,-0.01871535813661848,-0.030445797040253884,0.09087209795073616,-0.12769133402514696,-0.03087307153834728,-0.09133837633260249,-0.04465282605896772,-0.036120920214235776,0.0535020782554532,0.022299201698863763,-0.04325321671234164,0.014678149035729176,-0.039625236956961137,0.02826084157316715,0.007643384980638975,-0.04416885550411004,0.018135981586423214,-0.027368608917265346,0.06373660661825423,-0.007516356286359151,0.034317136426104546,-0.08074555408076879,buồn
0.2766430738436775,-0.04651759012846893,0.03410244008231881,-0.06273963430874605,-0.10029839165313419,-0.009213145346481717,-0.02598942698607589,0.019750729733567705,-0.08659324106932365,-0.03190381123634964,0.020268114005019842,-0.07613028865904103,0.037455273233998325,0.1505638419991679,0.01956614270247729,0.04678107215904842,0.004570624444343399,-0.028684515637343536,-0.02824217018362335,-0.011627031349480454,-0.011047104661197502,-0.01632911255121905,0.0031804942095717227,-0.03706943595139418,-0.11980529334159985,-0.02372530031619768,0.02823225084114918,0.09619933505372498,-0.0796671661998746,-0.03276326984533917,0.0030100280949431728,-0.040650183369435586,-0.07348704032145155,-0.010781638113146372,-0.06513661797444743,-0.07015118302693608,-0.02221175011634802,0.005372170506291823,0.09518526647527177,0.015691088374984515,0.054064351467848784,-0.014440071764691281,0.07806643848474422,-0.09598101218138873,-0.022068629272416762,0.018832097727075923,0.02349574810745612,-0.05323289003853181,-0.048489221633251194,-0.015433284320995012,0.016849823392661188,-0.0029957582448776137,-0.058508641996443296,-0.01833887520450948,-0.02258184802213614,0.011748305904265172,-0.01249178626242338,-0.057267692876881604,0.05220082679215749,0.07645540108679375,-0.026880959171046936,-0.023105262298124967,0.04298608472714246,0.01008475701800017,-0.016810709579450817,-0.06746713018294388,-0.049272618174087034,0.03805549589904961,-0.10260475250692043,-0.015977734212545218,-0.03999594140584915,0.027766949430693397,0.030472171167352218,0.09788032759567225,-0.052520018715585114,-0.03364365285820053,0.042407248241922886,0.01890617508866296,-0.0631917339003956,-0.07705268005820476,0.0238739306175635,-0.07176477397426972,0.04234092188783762,0.027248903310029698,3.4773240909835335e-05,0.050219058794652424,0.008041085715157409,-0.03507134298317995,0.06150239920422767,0.0056376063331341816,-0.019611252676418587,0.0031236330770815814,0.023555278495118476,-0.0041832129859045225,-0.028274527693463794,0.06186955929641498,-0.07257437263692268,0.039954635654198475,-0.054187816782162834,0.01716502191655812,vui
0.20934126056883404,0.0013204143265949245,0.04111450838984267,-0.055457719536733154,-0.05677069150499935,-0.19630401952906926,-0.08591395613586322,0.13703818825315903,-0.15514487332897542,0.07205775014882072,0.0071610830486236975,-0.11499758627937635,0.1375064110861985,0.1990567529182491,-0.013641839919567848,-0.013527072931451804,0.013914917948954442,-0.044446509120443976,0.0025662434661055224,0.07055925269789158,-0.10538521082616104,0.014938462543633934,-0.07217609337529027,-0.043992632992485015,-0.004505896108287644,0.022817557466060057,0.01026826468264509,0.03671233657734665,-0.03384099688809199,0.030724016725276436,-0.01862001100790983,0.09692677196886375,0.021251050561297807,0.039614597151791366,-0.07456147265190552,-0.03832615060999374,0.016960004941919012,0.05178749967215118,-0.0022231447093154794,-0.016001548282596503,0.06197827748381097,0.018131297347100363,0.09266247905505788,-0.0670348669867745,0.023859614787172585,-0.012629045863813018,-0.004475788014552038,-0.0016561421580025527,-0.06038411727456806,-0.0008495332656918649,-0.041073613841933226,0.005366048623094772,0.013095291061029555,0.09061818603810813,-0.03723749813450922,-0.0074170898070104576,-0.049936783336068935,-0.006420386598614123,-0.08176939017061931,-0.029783840612217612,-0.02152389986425245,0.01531424005080539,0.025724464635733597,-0.06136070821728111,0.01524113540224531,0.03732356809880315,0.020371527665609086,-0.0014892232846384018,-0.005204887642479866,-0.052818466000240635,-0.012534385219423261,0.02201961064222614,0.02611181672812284,0.019960602647932944,-0.06393674727631446,0.06025591550646684,0.01653242849992614,-0.007771630764847315,0.005704251690122958,0.04292456257556771,0.06146343287417549,-0.03363892988224699,-0.023755405832580154,-0.024132317327059963,0.006912815213061696,-0.003918289537462366,-0.015434722074781448,0.00916068989959784,0.03971882771653921,-0.04562639195093156,0.02469820586820186,-0.0035766527249063516,0.0512979529258319,-0.03579641968974947,-0.008437605099323144,0.014045112878000815,-0.019995249279790833,-0.029484795221554415,-0.10749760451777489,-0.031440209020430834,yêu thương
0.3908391182260389,-0.06109179791449068,-0.03352196164694805,0.012862091213458946,0.05866057606941728,-0.05665305002705159,-0.026261627571694954,0.07104295238111201,-0.06224197631943716,0.03190218135859433,-0.14396963193491447,-0.009271115054700874,-0.08276818245913736,0.046227954502850235,0.014449055940250068,-0.09999100033036194,-0.014855808627121584,0.0408568492353378,0.037906067530116966,-0.06446759308389748,0.0059914513434369725,0.007412996198293909,0.1385696323262836,0.007268285876535229,-0.003229488089995844,0.008993398107445207,-0.029368143698988804,0.05134161602458842,0.06519877727353592,0.02544609644548204,0.045433466734625685,-0.04804983788942781,-0.07322236911956936,-0.14337343337388794,0.03589647334844195,-0.02862234541264242,0.004428007331904883,0.054931007828450916,0.010852193528588332,0.038350489391554964,-0.016038514921640542,0.057663036456371865,0.029362431389508066,-0.0013539087419189642,-0.009869732231560225,0.04059995076826975,0.04308067642758605,0.050406696892369485,0.0234421598078238,0.03959884589094375,-0.00496665160502668,-0.08425289010645394,0.04541572079860056,-0.0022729713668438564,0.05317950468746188,-0.047507056911272494,-0.05542532619087312,0.006611815571650791,0.04103174619361726,-0.04734447942378773,0.0307436979272191,-0.012246504263206483,-0.00465531255097386,-0.07517312162421277,0.05842104860742368,-0.014101925416279621,-0.06334418388373339,0.07553810586041894,-0.04314710821803219,-0.006971241686678467,-0.07751918715196147,-0.00498396591813858,-0.017174483160269958,0.008388710813416403,0.022775132406488267,0.0041473907113957105,-0.04114442277903741,-0.002517646484468598,0.05449468037265398,-0.003701188487105218,-0.03918570412566594,-0.010569977405977059,0.05297772834808923,-0.016821815065732344,0.031314105316859804,-0.09119806162882575,-0.023922550492873382,-0.024405772719040396,0.1323589783501334,-0.11122683958284421,-0.06795081586852343,0.03490335161600704,0.027812803743978813,0.038469244276643604,0.02421000015785187,-0.047656616311260495,-0.04784393199947102,0.006034193750573034,0.03767870990205155,-0.05077395333679701,buồn
0.21468781291738956,0.004983571495902045,0.04229127634929731,0.0524501507441592,-0.1062873881989189,-0.13858147010392394,0.22341946193735499,-0.06280079431369573,-0.0487555152015937,-0.05214781150280708,-0.05228461350787692,-0.07534298732166904,0.085066537184268,0.012134713544534015,0.00497615112896679,-0.048674008935464544,-0.050811607833454925,-0.0687248468950912,-0.08305043940043803,-0.021215276146461914,-0.03805961321723037,-0.05712934667837707,0.044816567085113126,-0.02218936934081788,0.07071746551481847,-0.020907978648417525,0.017858803844365462,0.04658557635443616,0.017183752176789666,-0.024318257135921596,-0.033973752461660026,0.018297474250185828,-0.01034556918409497,0.04248652898021549,0.0650154043388145,-0.006958103229926372,0.025462141668613932,-0.062243057639390906,-0.008399317257973864,0.02513095973769736,0.0013136618809465959,0.012388289417560422,0.002502189233100282,-0.04757420194065966,-0.06058151336056947,0.006785427291455807,-0.018836485522354892,0.06218037280689026,-0.019121672915282297,0.02011838355668759,-0.02144468641810972,-0.03446712695894817,-0.03686611248273608,-0.01772153581395654,-0.004394184965103288,0.03532582720836984,0.012084410297472295,-0.0004212363021896551,0.009725167787804927,-0.054060368317567664,0.004906918858019421,0.046004086633695485,0.02213795058039013,-0.035487594679909064,0.020128926773260496,0.009255335614039177,-0.0379870752274682,-0.009218454170207203,-0.032962332820011854,-0.005347866270498568,-0.04579363202021602,0.03151048910398136,-0.023531186504490417,0.033946828388538595,-0.01242081759371587,-0.043184389645553094,0.013620546692775813,0.018459492881411344,0.0016565124889639116,0.05320123142255734,0.042271249052420336,0.009264120566490643,-0.031118466293838697,-0.025139964776098526,-0.052275034232631266,0.07836932253761311,0.0028856636181400154,-0.022414724195725502,-0.011929214063023984,0.02550360050131696,-0.011655982836964526,-0.06643334462974397,-0.004753502808942876,0.06758285498049198,-0.006861300796829208,-0.049416187223462894,0.046601213297094775,0.014370416434932878,-0.03370840494871131,0.047215393561362846,yêu thương
0.14688632083727135,0.0392392430675847,-0.013277341436667233,0.060984789171227925,-0.0008570882901663945,-0.06109422701743075,-0.005904485684929468,-0.012855900152590043,-0.00023886265927911153,-0.07160101682086271,0.004747213750493162,-0.03645573187770175,-0.1015781235774837,0.005639232155281134,-0.012089340089805141,0.0192954187432689,0.02411060978892,0.030305729541275944,0.01294646306362806,-0.01595449512220106,-0.0049931500748758885,-0.07293732129815912,-0.09844924580072512,-0.016647115573291998,-0.010663290744504443,-0.017049845050841103,-0.0167063150259996,-0.012056258200226553,0.02457246136470059,0.03922314697650388,-0.001968451939025469,0.008148943477572298,0.037564091730825075,0.08561401744892921,-0.048324583644159085,0.0969170040487654,0.07493700472806034,0.03804016440435924,-0.015112632633069898,0.002694028422024569,-0.012169339530449824,-0.006033043463624805,0.017170390527915254,0.013820513197449225,0.009053411278144848,0.021105174645854548,-0.011582532841181272,-0.015111096155946739,0.011089086338426894,-0.08487591763290236,0.031001252321322163,0.011642462818779563,-0.07102985048520488,0.035411095816399715,0.008479636287442907,0.006382053403811356,-0.032218524484442596,0.1050321488010702,0.01392757327573806,-0.012444246805055945,-0.025829289377427057,0.008253319527868862,-0.035006021208639056,0.020556626926036558,-0.0030364402498752664,0.009215664098724456,-0.013321402634876885,0.03031662138250396,-0.0065659878450468265,-0.04852258810540488,0.04708621677806557,-0.014794483399863258,0.08380791885827335,0.028726635707783235,0.020367063583102134,-0.008478761247021674,0.030611933538385785,-0.0011308156391841822,-0.009396601928161689,-0.0018572759693738028,-0.022350160820818553,-0.08726173446099696,0.0031312971429613245,-0.06890667898195241,-0.04506826779008352,-0.03489938505548564,0.014747028989675389,-0.01764559665170872,-0.025504359463673222,-0.005391891695986566,0.011298913885283752,-0.045876892478977443,-0.04401157855551407,0.01380790520113508,-0.02241721806599786,0.10473946033389521,-0.018300732149444967,-0.015777328939404082,0.0853224196678105,-0.06529602777612847,yêu thương
