Topic1,Topic2,Topic3,Topic4,Topic5,Topic6,Topic7,Topic8,Topic9,Topic10,Topic11,Topic12,Topic13,Topic14,Topic15,Topic16,Topic17,Topic18,Topic19,Topic20,label
0.1435952333709982,0.4048900887106758,0.0455608828345021,-0.0163052594825856,-0.0338453683779612,0.0759918373059412,0.0781144992655915,-0.0631511764218734,0.0065253992232511,0.0402562398785184,-0.0607202187600629,-0.0506335543312328,-0.0053199879932818,-0.0298564244901235,0.0157716019638733,-0.0202977165916252,-0.0046472725405346,0.0154374506567594,-0.0195103559097117,-0.0258081538742112,vui
0.0882277531282773,0.0127654686574366,0.1019627234388644,0.0956306074310707,-0.0328551253536683,0.004081911449504,0.1622994380838271,0.0276138504646678,0.0356671864714747,0.0321217471976413,-0.0220084155270222,-0.0370391270719443,0.0224868940442945,0.0016600312837167,0.0322635995679999,-0.003154358389101,-0.0010285292682909,-0.0207242470306857,-0.0442243861714553,-0.0090335819355759,vui
0.0429879826739618,0.0206134976622107,0.3133515355935463,0.3578400318734416,0.0579587598753121,0.0680123829346768,-0.0373064310766948,-0.0282381972590171,-0.0178334790650154,0.0204677782850223,0.0037820718837787,0.0310728104093572,0.0103328611203692,0.0125780648617857,-0.0127097799037198,-0.0258328234371578,-0.0065760238701397,0.014248423511585,0.0369275505306623,-0.0445069868796795,vui
0.2625655641139804,0.0050191009299721,0.0733704380489589,-0.0213274277410655,-0.0397555208948329,-0.0936105021566678,-0.0037338092669456,0.0835069312795622,0.149204204437223,-0.049238821554421,0.0534964521495318,-0.0778025019377234,0.0010984878767582,0.0014147465497658,0.0110494142089376,0.005764014626053,-0.0217240396173219,0.0403302129281129,0.0023442855413688,0.0941391870592244,vui
0.3999843471415616,-0.0401048710330862,-0.0040065216839427,0.0411242689375382,0.009998308260838,-0.0504224034264143,0.0374061955593287,-0.0050676011040304,-0.0337652825324035,-0.020425077509293,-0.0422875669614973,0.0416390913937419,-0.0878623415386318,0.0464563113655042,0.0214898813242816,0.1150113730930317,0.0053136520298103,0.081730676051983,-0.0372440160892691,-0.0134044197049248,vui
0.1240285455926336,0.0340414276066027,0.0543693872190058,0.1008521598769708,-0.0059175787097882,-0.0538134925609583,0.0624517817908577,0.0195150742422888,0.0111175378749903,0.0014056122365452,0.0122893888031091,-0.0261458653325825,-0.0713865488246775,-0.0175857054346497,-0.0233625634419871,-0.0232044258336941,0.0132413161762102,-0.0083649829181595,-0.0502961002200758,-0.0244364915860975,vui
0.1306001779407418,0.7376591783230005,0.2166718516985011,-0.2691674857897774,0.2114687098384605,0.0918790580963238,0.0351618513650726,0.0302254594092536,-0.182762503300362,0.017851093415053,-0.0289988568433681,-0.0635886664722339,-0.1076486263619836,-0.0807664548416472,0.0653234412318455,-0.0215058807991113,0.0286102054411228,-0.0140032978026702,-0.0337489980409971,0.0102818678244728,vui
0.2962891106716149,-0.0985389466100855,0.0504552639748965,-0.0507875419626201,0.1129083257494408,-0.0107714226469063,-0.0015522988760526,-0.0538072283170765,0.0156160638473517,0.1030560194739556,-0.1328624474962756,0.0470418656147717,-0.0695998548286056,-0.0139493323960127,-0.1349738186315329,-0.0279935055956617,0.1025151507711436,0.1201746092871581,0.0311485839553361,-0.1487246279259256,vui
0.2412816702103896,0.0420110633169123,-0.0771575216356406,0.1030033001128764,-0.0329856566726709,-0.071880453655821,0.0976538478605952,0.006320242950887,-0.0172435886238709,-0.0157823756533421,0.0596678763504041,-0.0862958984890447,-0.1063545414720436,-0.0991881724216024,0.0464390308025785,0.0126714929125209,0.1190294598514878,0.0039592640500707,-0.0297897591056136,0.0515181973919397,vui
0.1607243982359416,0.0213176537046623,0.0879272891925894,0.0619250500420235,-0.0341129804368769,-0.037717167910164,0.0646036759491562,0.0524432238815435,0.0836048148976447,0.0404141645906026,0.0002667640358339,-0.0564114901268268,-0.0020801936286471,0.031750550773837,0.0238462718487716,-0.0066637907338248,0.001502839178613,0.0122741732752198,-0.0602303016735626,0.0010439893024389,vui
0.1829743155597059,0.0540724565973746,-0.0049863708500447,0.0243068253852204,-0.0830039175027036,-0.1140407433160793,-0.0164722721658143,0.0350343635383345,-0.0445003196560426,-0.0233050278783557,0.0445307578755351,-0.0230896845622005,0.0516524456601491,0.0352158885397741,-0.0366820190329622,-0.0096088869141149,0.0773751381060592,-0.0051858570763245,-0.0292904453237881,-0.0349980295328819,vui
0.1775994681614074,0.471041022466213,-0.0184902807906146,-0.006325129218588,-0.0476384768126612,0.0565426997006453,0.0387575710114889,-0.0847434315856388,0.0400266332147512,0.2022156971941139,0.326657915590064,0.388389017391607,0.0154216183282924,0.0893487348103981,-0.1226868356784195,-0.0375737177152994,-0.0835669558677119,0.0596719957872661,0.0160125673792478,0.0289313852023516,vui
0.2419638633204516,0.0149836043961755,-0.0143593263496021,0.0420190262037146,-0.0082989561054797,0.0274047396560448,0.0678816295584354,0.0060359800436008,0.0254737001305211,0.1021553190749717,0.0229815519108429,0.0527293613235238,-0.1094134963048366,0.05891049241713,0.0023744386210461,0.0551600207381916,0.0119405690211749,-0.0815753773207178,0.0611545883481402,-0.006324799906733,vui
0.0496550855878092,0.0498916416570552,0.0818447876067773,0.0975758266713205,-0.042241002721328,-0.0002238779518885,0.2008822056452928,-0.0316539481531908,0.0314225812792384,0.1667268954383403,0.1970993602420377,0.2332649621959678,-0.0398078431427313,0.0732822309264564,-0.0852670339919867,-0.0843513867054463,-0.0633694285032143,0.0659016978102837,-0.0076083708775892,-0.0069708153386204,vui
0.4534752427804543,-0.0126171884163304,-0.0099230825194972,0.0057071637109247,0.0063312210834755,-0.1481472662589146,0.03714556828065,-0.0509419148722576,-0.155266591441028,-0.1094451544404212,0.065182072466944,-0.021212290035784,0.0789360395471436,-0.0302263596105938,-0.0415475406521685,0.1295010049753454,0.0435577766393953,0.0175835711372064,-0.016357147206601,0.081267358584987,vui
0.1650454550359284,0.5172576000389777,0.1469241499393143,-0.1616808223615151,0.1396187438153915,0.0494029243114622,0.0445308393872805,-0.0453377015675698,-0.1104906569853001,0.0157160663456736,-0.0452355398939146,-0.036714601792196,-0.0748057797834114,-0.0419581166291322,0.029441542610853,0.0430436184808072,0.0160634199097283,-0.0133630942392019,-0.0128498995865412,-0.0089475645826273,vui
0.0753138235234469,0.0321760965201975,0.4513932625420378,0.5403083905845557,0.0699832135343053,0.1014524202597448,-0.0954172587624631,-0.0193312230661092,-0.0328822333771696,0.0143569567682557,-0.0253744388232689,0.0031656270151494,0.0469946394830866,0.0143608809581352,0.007307641619901,-0.0101656227323178,-0.022806415261043,-0.0149369441221645,0.0012493671835603,-0.0225339021707575,vui
0.3729220226035956,-0.0438989483315636,0.0160036965695088,-0.0590199182362595,-0.1729504229552683,0.1198083697647271,-0.1123960806988531,0.1876833092057502,-0.1475742551394424,0.0123006607502628,0.0338315422937905,0.0653737212553182,0.0570847234167897,-0.1312142742312396,0.0061226199896587,0.0346232080909119,0.0532826371089059,0.1106839510278055,-0.048723681110859,0.0129100733913587,vui
0.2144242649391229,0.0706790047181361,0.0404224030707848,0.0413741287942009,-0.083011013703611,-0.0256359859191727,0.2187444004723376,-0.0386799582728952,-0.0015568420447933,0.1946478663427049,0.4254966938107725,0.4146597887300892,0.0787056716781478,0.1212584190316805,-0.0523070284006218,-0.1831689240178777,-0.130957705976113,0.0695710326185277,0.0531641353587717,0.064969576353838,vui
0.3008552519712504,0.4561603403707037,0.0404927494338148,-0.0692716844631768,0.004831071231928,-0.0206338269646719,0.0068710477171752,0.0063192289919749,-0.0058385362018232,0.013104340207008,0.0414182723625979,0.0328414631582517,0.046554380123769,-0.0507928702942117,-0.0127268564039596,-0.0056049837467294,0.0115642244283095,-0.0292669062571578,0.0345211894128927,-0.0573201916045252,vui
0.0962803749843379,0.0394635132762121,0.4895778136255878,0.6153842614450293,0.11238520673134,0.1072258591235143,-0.2115536476204381,-0.0137823378153921,-0.0615755498626533,-0.0169591628158709,-0.0062616482747226,-0.0027999853685989,0.0340511866435496,0.0403198016268801,0.0322694372343394,0.0207854930312675,-0.0294013100188407,-0.0140014644490063,0.0679656524049514,0.008945031839516,vui
0.2690813007400486,-0.0268662181661235,0.0381322186536228,-0.0006965807419463,-0.0080880299751645,-0.0651775909641487,0.1295393172274884,-0.081862013377008,-0.0437335105686007,-0.1186836678283406,0.0432161627681116,-0.0440323502400776,0.0318131480205799,0.1284573965914694,-0.0785435112442724,0.0798781828903466,0.0583508068252076,0.0071646368744149,0.0352481120817375,-0.0734852141175838,vui
0.1199578987384582,0.0831963429121021,-0.0713712439052009,0.0925097754330484,-0.0082932124856794,-0.1025777612170771,0.0216493482711416,0.0782899942825234,0.0740784126720806,0.0013485832276371,0.0151565234565233,-0.0423465560308688,-0.0291956893041874,-0.0206166821677847,0.0568891309933748,0.0437967090535357,0.0652782487078992,0.046871419711866,0.0783501401925409,0.0454652050933342,vui
0.3024982007230966,0.0274684815084733,0.0520563045055816,-0.0499706015506284,-0.1501001351198195,-0.1133024286074141,-0.1032126175228323,-0.0839668837762638,-0.0272423117484781,-0.0009120657327484,-0.0457786335556238,0.1224664434132824,0.2223201636906665,-0.1624537638918984,0.1173884853019956,0.088885922728619,0.0583187827366554,-0.026183171569327,-0.0540965768463365,0.2244563131558346,vui
0.2121305384408025,0.0063686226715703,0.0253764216864153,-0.006500865181055,0.0219564579536993,-0.0282906412492631,0.0363863229337417,0.0028829981256342,0.0173311521005891,-0.0394354590369279,-0.0176572954637359,0.0321334561792476,-0.0229740018262827,-0.0389378322213931,0.0034389003722282,0.0290468544266996,0.0195954514984701,0.0084514889084134,0.0220945992829061,-0.0128866336956104,vui
0.2259909267175751,-0.0286686136005599,0.1180319971562836,-0.008044162639101,-0.055152245046794,-0.0670082543996306,0.0550538885823546,-0.0618744284884371,0.0305644943019744,0.0016977657605018,0.0084815720463998,-0.0227617086782895,-0.0138548051692023,0.0255630782366615,-0.028760236968819,-0.0321788554194383,-0.0113243989322395,-0.0193194791288095,-0.0427943818536563,-0.0084794312555283,vui
0.0516431627469387,0.0024431447979147,0.0422714296981919,0.0181651095670995,-0.033010963084737,-0.0429980445007488,0.090240440641002,-0.0266516423782594,-0.0234601316414075,-0.007256073648318,-0.0117701753117173,-0.022537688603898,0.0272445578480356,0.0379186083248961,-0.007326891567959,-0.0114698034302731,-0.0013833572697479,-0.0095330576463688,-0.0372695805151921,-0.0209427302353698,vui
0.052306676799585,0.028325453990119,-0.0094418522350846,0.0416662872257773,0.0031854236622835,-0.051801295681663,0.0063731383694926,0.0259770354617927,0.0281892619335745,0.0243499167372445,0.0003052824571933,-0.0331196969976033,-0.0061030621253113,0.0143813683293219,-0.0130126430064177,-0.0069735947249292,-0.035047333921215,0.0109387174225303,0.0080065732406076,0.0232642836160539,vui
0.2588624656812112,-0.0220016118706188,0.018421720130979,0.0141738539105561,-0.0725953431319134,0.0602912571128294,-0.0244359250265886,0.1360912665200835,-0.0379040644289775,0.0331537524110326,0.0659511167736675,-0.0865887157368929,0.0017767557739125,0.0908225541326567,-0.118556473437511,0.0028825516955028,0.0642402457621782,-0.0291089607461196,-0.0316447809185921,0.1229109977118317,vui
0.2190821501234298,0.0598652853941671,-0.0371115538322727,0.0303337209905364,-0.072439208022845,-0.064708320843361,-0.0173213515818155,0.0579286174951846,-0.0654608774218538,0.0066049388172192,0.0296093743083365,-0.0412574954577847,0.0441953226440359,-0.0101723807576635,0.0347172176530473,-0.0651516715035789,-0.1548260180594762,-0.0324353530639756,0.0397563273648738,-0.0472511042157728,vui
0.1015144891998454,0.037522977620914,0.455039359622684,0.5778825139468113,0.1013796106694761,0.0738215260282249,-0.2260747135178394,-0.0041994590896132,-0.0576835495805332,-0.035035621320511,-0.0038403647144491,-0.0011520842028518,0.0356673319388854,-0.0029550447736043,0.0023637928925101,0.011935568135378,-0.0080786287999494,0.0037991858549467,0.0276872610512083,0.0153006647735221,vui
0.1231452572417957,0.0600447203841979,0.028224413439949,0.0654042988116677,-0.0510103061762783,-0.0031902101084829,0.1495046060726889,0.1072285871120102,0.1253397890990894,0.1321180865214376,0.2034004020831231,0.1552724281703896,0.005728896283711,0.1373700069948104,-0.0369466242674247,-0.1085227732040343,-0.0793820247466693,0.0401264556430697,-0.0629641502719327,0.110123740422603,vui
0.2750015254788931,0.4186713098668433,-0.1768968728322777,0.1193951343784228,-0.1989446131899355,0.057384811760441,-0.0419667747721701,-0.1105941724257618,0.18047950230003,0.0350588400337177,-0.0702765513509894,-0.0064092498455745,0.0900754724139186,-0.0469041281350491,0.0083964249200462,0.1389385543623633,0.0211685241325432,-0.024358829922398,0.0509007821469236,-0.0955691346978595,vui
0.425856239816848,-0.0516101725377359,-0.0212276093905768,0.0286599324907004,0.0251857974461262,-0.0643536021364057,0.0504903744987641,0.0767080434085501,-0.0910176795377081,-0.1956326808851559,-0.0203184532282367,0.1462405626889469,-0.0467915196445454,-0.1152841168271706,0.0619702890357523,0.0972655317683878,-0.0469764938071508,0.1126999128428131,0.0199352946472297,-0.0704988455207642,vui
0.3022470170480855,0.0100562908364284,-0.0950655231720796,0.0611125940578489,0.0944796036894253,-0.0942938563365485,0.0439008372459562,0.0195410699772116,-0.1160118615199074,-0.0095718502993112,-0.0207618912707843,0.0365928798641612,0.1391533205690515,0.0698024789516631,0.107243759093733,-0.1462869419315205,-0.0008028901129599,0.0633958260664405,0.1695371279357638,0.0953721473429496,vui
0.1218804989150066,-0.0152174647317869,0.0527878576363411,0.0378079134024507,-0.0808275352355624,0.0453864981300138,0.224590029649532,0.0532581401719674,-0.0042859945602744,-0.0137044287418104,-0.0101138164589019,0.0340641121086116,0.1459883828469938,-0.0374223305993968,0.0831788704380251,-0.0962691474848852,-0.1020063063892162,0.0625469803023288,-0.1309789489373873,-0.0532626010492079,vui
0.3079255838243268,-0.0355799201593602,-0.0233875311807762,-0.0091071044915353,-0.0769790841784053,-0.0351088908735795,-0.031783009110632,0.0861387751442806,-0.1462849551259728,0.0129262372613012,-0.0125292866162456,-0.0125646799398029,0.0102154924042272,0.061365617668385,-0.0973442565894813,0.0124441336393873,0.0846949127676593,-0.0897241534481424,0.0054590175427825,0.0452169453721471,vui
0.3690831250540179,0.0829045535172883,-0.0562821757676672,0.0475987687902566,-0.1554032841388385,-0.0807495902485708,0.0530503058930034,-0.177986660103557,-0.0233268869662586,-0.153308802597114,-0.0737566447168695,-0.0195576491400237,0.076332251132161,0.1024288514898304,-0.0734917112718804,-0.0085651990826283,-0.0708279077034031,0.0518342952641623,0.0409945877603989,0.0420134115543788,vui
0.3057522691712287,0.0204614735752154,0.095831125541554,-0.0334980764334907,-0.1913275847008685,4.266513594495781e-05,-0.1091096794043095,-0.1237584760411233,0.2008926599561663,-0.090828018048925,-0.0099360808338333,0.0155637090433435,-0.093768141486985,-0.1513898908284393,-0.0005584720602352,-0.1576531991328448,-0.1336426810473282,-0.0035473800950046,-0.0033032488753045,0.0880316287710257,vui
0.1569420184871074,0.469730093064914,0.1044126544654807,-0.1657414733862669,0.0465590678785396,0.0872266361292842,-0.0154420963432547,-0.0498732617478588,-0.0527969029097016,-0.0515740944764704,-0.0073214992072637,0.0101823454134568,0.0424815611988577,-0.0232491748197408,0.0172795668381961,0.0670856998374204,-0.0063706965162108,-0.0284264517303925,-0.0379949825704269,0.0107920336413821,vui
0.152377525178267,0.1347010824374931,-0.1070876057046056,0.1130081462551158,-0.0514880442294335,-0.0970416725464487,-0.0127910764413814,0.0602835363180142,0.0410872434885386,0.0658588649041878,0.0738105107571816,-0.0718183368572038,-0.061935197117695,0.0249719569472666,-0.0001383505330447,-0.0825494858226755,0.0342518724563214,0.0015417600820754,-0.0066678921085804,-0.0405986900451137,vui
0.2858801051262674,0.3605391312302847,-0.3455893570620938,0.2208494811317493,-0.2908570873336318,0.2192326557894025,-0.1079657780054339,-0.3183416176201712,0.2315829382095512,-0.0189092459824106,-0.1109212204335596,0.0400119207833753,0.1210002480077711,0.0021304214007188,-0.0126512694982466,0.0576835296580248,0.0944742680104514,0.027330590413619,-0.002780819099704,-0.0478769432314007,vui
0.2627485301631151,-0.0444520332162689,0.0996314840400877,-0.044615501710753,-0.0984264260233692,-0.0056442292472029,-0.0370046279734494,0.0104014243650114,0.0031200325920414,0.1472932812153841,0.0257948981828908,-0.0797157449615807,-0.1079113218967357,0.0752186936403776,0.163234810593846,0.1204529927995897,-0.0800714767128278,-0.0241024951468011,-0.0492587765951946,0.0016428411875392,vui
0.5053951357156802,0.0249732638077385,-0.1008579362202501,0.0018240872819689,0.0413592117493167,-0.042928090770801,-0.0432201555068392,-0.1307259888141747,-0.0250485724653468,-0.0503053619837335,-0.0305765674119163,0.0556554174385745,0.1889306490529119,0.0286350800938064,-0.0487022993193549,0.0203219644839022,-0.0006402520247574,-0.0609546538211025,-0.0063522497963722,-0.019465158264776,vui
0.2021162390629842,0.0474160632855025,-0.093714407982307,0.093658873444774,-0.0013272123678969,-0.0465250361734406,0.0424885258185406,0.1520171693746383,0.0250417688327645,-0.0474652245946561,-0.0177944046809526,0.114264519621241,-0.0631577157693456,-0.007219760016511,-0.0395745415331091,0.1082644928311545,-0.022551788314882,-0.2215808330328348,-0.0141396341420793,0.0229917824302382,vui
0.0495713165028912,0.0014374693996083,0.0828986256958664,0.0604151187405749,-0.046955956538777,0.0175816683292952,0.1801627723562096,0.0178894139808536,0.0286534149089408,0.0388397311225702,-0.0447441474564807,-0.0148980475830058,0.0457417747012779,-0.0352421564045766,0.0097002576429515,-0.0274712900016604,-0.0213465186374112,-0.0130155080442234,-0.1231067460997188,-0.0162939468216595,vui
0.1471227873065998,0.146251023433427,-0.104045931646808,0.1186408219993083,-0.0253652965986736,-0.0944730205448917,0.0136493917597539,0.1211590667355959,0.1243341848487042,0.0212830522917304,0.079422980614121,0.0387326361919036,-0.0329198115672575,0.0760254246530076,-0.0042702393474177,0.0114388067958123,0.0711814486040603,-0.0381893431483272,0.0114658149296794,0.0609614204395678,vui
0.1640516480560108,0.5100496213336961,0.0375055135045206,-0.0637617295384658,-0.0103691682172817,0.0754707979890456,-0.0242366105252932,-0.0660380738761433,0.0468921594942684,0.0202025710581914,-0.0447579067774415,0.0091112473998224,0.0489427329475661,-0.070283623554416,-0.0163687087821676,0.039848010308643,0.0161250917945685,0.0205261672411367,-0.0191132178565576,-0.0354190550382451,vui
0.0628192950882824,0.0094780112268404,-0.0131212505705368,0.0138928707525499,-0.0346879182735982,-0.0032439291521962,-0.0280766189360652,0.0882759818505851,-0.0073713981435893,0.0577490386192005,-0.0173089532234377,-0.046997800283474,-0.0093334405668814,0.038484397170836,-0.0626724406675904,0.0145815401410372,-0.01298245460013,0.0237707230007175,-0.0176749504794474,0.0259189761282168,vui
0.3281505888613499,0.4007029102891711,0.072904349221145,-0.1179588326174201,-0.1153250902149512,0.1170482768503486,0.0102871108919097,-0.0429730241629319,-0.0805839265553511,0.0578638564465202,-0.0389173204141104,-0.0757420849469613,0.0393160833989424,-0.0093726854494104,0.1529947611046418,0.0348885057937067,0.0128799695935372,0.0229999818921372,0.2027773271826177,0.0291732542097724,vui
0.2379112574513801,-0.0009288689396391,0.0011832967589574,0.0658669176056356,-0.0247145112015405,0.0131331768965126,0.186017279983065,-0.0404076025520683,-0.0130632548307627,-0.0131606810824225,0.0029456998535393,-0.0692818466060797,0.0191937199374004,0.0841866123594159,0.0163675315437584,0.0937654403080789,0.014724459528772,-0.0005578802798797,-0.0076483101668528,0.025178482142558,vui
0.1509300993664388,0.0318438258886006,0.0542805396703334,0.0864361128698531,0.0045478079989119,-0.06332322295259,0.0682716800461275,-0.0208121267251449,-0.0077541744819787,-0.0020053108024941,-0.011735965908677,-0.0081572537726342,-0.0044419545672994,-0.0333493257027296,0.0341974893357682,0.0221595156401236,0.0104408010137608,-0.0257712481529938,-0.0726413080886242,0.021308083624411,vui
0.1416758592138143,0.1021823107437165,-0.1567363155966856,0.1378107184385558,-0.0141051027085042,-0.0020364527897123,-0.0035806841992554,0.0525761318707442,0.0492893749475835,0.0262977742464094,-0.0156522259999845,-0.0739156634077834,-0.1028187351301706,0.048747182219432,0.0772170532356483,-0.017134642918243,-0.0065230388864303,0.0243553365846378,0.029963027041989,0.0468358993344722,vui
0.2086197201439634,0.0843112479451324,-0.0783092425103166,0.1271061078241382,-0.011893752254615,-0.1652663648576435,0.0472533858835397,0.0612537724755544,-0.0251867967273553,-0.0112335615835055,0.1285519824867741,-0.010344317044997,-0.0869011019583045,-0.0469583888761941,0.0073713619329279,-0.0021422526472131,0.1180782742513751,-0.0336863834764457,-0.0089575190967147,-0.0678512500287684,vui
