Topic1,Topic2,Topic3,Topic4,Topic5,Topic6,Topic7,Topic8,Topic9,Topic10,Topic11,Topic12,Topic13,Topic14,Topic15,Topic16,Topic17,Topic18,Topic19,Topic20,Topic21,Topic22,Topic23,Topic24,Topic25,label
0.2195907253601018,0.0672708117732367,-0.0293271214099413,0.0098526001042132,0.084481114774428,0.0663854917284216,-0.0766152940718652,-0.0036522526720273,-0.0105290340969866,0.0192132296881428,0.0910778579227648,-0.0214069141978963,-0.05977166579843,0.0221746561948751,0.1239179308383124,0.0256208121705574,-0.1300408817624953,-0.1051414429940033,-0.1140609539276195,9.757550870906938e-05,-0.0281444974697355,-0.1260595481281342,0.0100590900115248,0.0037917013542656,-0.0049068245848168,yêu thương
0.3849253572904795,-0.05026793907052,0.0058726766558096,0.019690492364669,0.0044763148779772,-0.0789524176966404,0.0905202947566154,-0.0911537564284789,0.0036826363795164,-0.0660687343309198,-0.0481762508455775,0.0150194018824916,-0.0091736803129106,0.0101091525522557,-0.0243961451312715,-0.0409535732767014,0.0473477565175006,-0.0531816652091038,-0.0455429797427455,0.0156745826228895,0.0001742367200711,0.012315986999692,0.0611474603317839,0.0075401637589692,0.0325733113237213,yêu thương
0.2927575321974686,-0.0739022739674762,0.0691756011371617,-0.0128306590139532,-0.0653848879774396,0.0575718621015161,0.091664035609776,0.0208686539863047,0.0305961638981911,0.0017446415524157,0.0176702227732377,0.0752683881530529,0.0398840641634527,-0.0481041415261537,0.2879835528950177,-0.0782216184144428,-0.1331167255784555,0.12603171603691,-0.0412244690365574,-0.1159765602524331,0.0607967575087658,-0.0157135682681227,0.0335939726186607,-0.0899794901161771,-0.0246095775986839,yêu thương
0.2961352953166114,-0.0619945721528053,-0.0598556652395828,0.0276219910072509,-0.209166492069246,0.0049695231885651,0.0862407123881214,-0.044022122589349,0.0137945575167158,0.0050781497564325,0.0485723224534005,-0.0390189684381508,-0.0241834953218539,-0.1367101797717822,-0.0078938514048185,-0.0270087613004395,0.077890142820584,0.2019667954883099,0.009497992640607,0.0670678382032563,0.0620057211775291,-0.0814350052356407,-0.1554243425390321,0.0917007428157612,-0.0148004400019065,yêu thương
0.3447647290322945,-0.0824512959571697,0.0460114309384071,-0.048878046647322,0.0383370503629618,-0.0878079237356336,-0.106804411502809,-0.0213685790309808,-0.048071003497968,0.0364528570726715,0.1484410791688349,-0.006939942994995,-0.0549005081553709,-0.0202635489524095,-0.1306194959054078,-0.0915595051059967,0.1100900092082829,-0.0699134565168975,-0.1632628586562757,0.0505148701212297,0.1943626408471701,0.0371167188037045,0.0033169713035805,0.0537071937034815,-0.0707829705899949,yêu thương
0.3119052155122207,-0.0536113674233415,0.0764135684689783,0.0644284267233159,0.1254032278660118,-0.0325980174361378,0.1793035906755902,-0.101101600120959,0.0121518974974691,-0.0246640317399634,0.0888904468497954,-0.0623349047510646,-0.0287851112825473,0.0004736126109918,0.0535041377646346,-0.0210666175264465,-0.0029772579019212,-0.0162033639581653,-0.0828023146924679,0.055038430052172,-0.0615985111156362,-0.0950991375356487,0.0411755878281431,0.0011862321621345,-0.049646184338148,yêu thương
0.2920865762968145,-0.0814357953983421,0.0168216669723786,-0.0301797511454414,0.087202627634648,-0.063073581595744,-0.0334451955311215,-0.0431720249776362,-0.068518000944607,-0.1237510277040343,-0.1043986585383577,0.1864417055231608,0.1216828571889315,0.0073955951143855,-0.0542877174726225,0.120180477573577,-0.0692434120512966,0.1452779034788552,-0.0858120614798884,0.0697319525328629,-0.1093073445527812,-0.0334869942712261,0.007777218361336,0.1925885561223418,-0.0385089967832358,yêu thương
0.2133462537806279,-0.0081916144948038,-0.0326608774834176,0.0007386039094766,-0.0203284311620742,-0.0179618271077204,-0.0061012652534927,-0.0274487495246483,0.0172628416313772,0.0293388429764915,-0.015871971294744,-0.0214078625614037,-0.0315747427408468,-0.0583228288836585,-0.0180804439675838,0.0575950800803345,0.0022366373657059,0.0414409088052835,0.0452883053896696,0.0366020794130774,0.0299188586321953,0.002924006518226,0.0371151463577452,-0.1472306736301402,-0.0061558837280492,yêu thương
0.3186171902516358,-0.0415757929391831,0.0211030325434101,0.0402066632752249,-0.0293374723385758,-0.0075045258993523,0.0476439910478788,-0.0384073411459665,0.0499950377670719,-0.1080766830992601,-0.0345314677170779,0.0303762189707725,0.0857585268270634,-0.1415899440777463,0.0389516887079068,-0.0361657756160741,0.0490654542827523,-0.0544267452594777,-0.0288745825378962,-0.0099869669446418,-0.0984656288441231,0.0478755441123852,-0.0013191090283902,0.0025825871220683,0.0783154436249842,yêu thương
0.1390944087883644,0.4427388536997743,0.267137895944037,-0.0517722057469684,-0.1038269197404346,-0.0068542332614655,-0.1168288490204258,-0.1639759166002325,0.1873679348263548,-0.1076884973997945,0.0007938784704548,-0.0416661494920252,0.0727986246908503,0.0854693153140641,0.0523786588893941,-0.0361764838956458,-0.0428509100383751,-0.0239636990699711,0.0337931730127072,0.0274212744258088,-0.0154353791007563,0.0022174352844464,-0.0660137163350364,0.0638574403625765,-0.033244817342255,yêu thương
0.185385210846325,-0.0282874003523518,0.0432347912057108,0.0420627334403599,-0.0608690444743837,0.0402961227585329,0.1014413189390879,-0.011044380948572,0.0615987539546771,0.0069681797891312,0.0672599536018512,-0.0336129670924042,-0.0095157996464016,-0.0274403559544271,-0.0411110123721653,0.0228032331452701,0.0176860307691151,-0.0131071390161289,0.0215486317610093,-0.049086943552932,0.0208285426957535,-0.0616729573024818,-0.0225443325093615,0.0022461469100398,-0.0512896370793647,yêu thương
0.3292134424381907,-0.1078912786684951,0.1544686157987498,-0.0116229182661762,0.0488102084688065,0.0359577233853675,-0.0027742733625725,0.0201852679796815,0.0148490691182435,0.0475061236615342,-0.0959157824957965,0.0553949911536882,-0.005846564296129,-0.036355109662849,0.1303513068696939,0.2191924770864056,-0.0348948334636683,0.1682032095804296,-0.1063074229897958,0.1462230642328006,-0.1024740183679065,0.0126825114187919,0.053201562591067,0.0175205102311735,-0.0049542741706912,yêu thương
0.2492930221837409,-0.0466648507695252,0.0802483864085921,0.1019054455348683,0.0779419887474044,0.0077501956988182,0.2363478912782696,-0.0973545267149704,0.018798605821387,-0.0327329080851773,0.0730440000003914,-0.0586696968646786,-0.0352993029123528,-0.0008279443011608,0.0738334846833646,-0.0289457226008997,-0.0806732724364408,-0.0107118863047213,-0.0959768722825179,0.0423141160252116,-0.0432285727929824,-0.0276675828620261,0.0074748299641605,0.0407676323004582,0.0062284892259599,yêu thương
0.3177388442880404,-0.0878256122089443,0.1477076613283198,0.0043562101972468,0.1796718626084797,-0.0513753979276429,0.1253596656269249,-0.0597458851215629,0.0303391009956808,0.0126764692283016,0.005747636512772,-0.0444442180630007,-0.0488626287369129,-0.0408844160118676,-0.0283011956594656,-0.0457986227272102,-0.0486861140210148,-0.0466004329521773,0.0414169189655783,0.021149773392778,-0.0958782795679032,-0.1008823992831454,-0.0094868463715336,-0.0301366370148211,-0.047478985244206,yêu thương
0.4813830655824243,-0.1065455567540857,0.0845298076375799,-0.0407735081153632,0.1933847122542959,-0.0810577174543069,-0.0195154696582097,-0.0100081349046257,-0.0225649636445206,-0.0026878133871501,-0.1233222976445626,-0.065467628668897,0.0013747293610274,-0.0476888102036193,0.012725137140861,-0.0327341238246609,-0.0709473572990935,-0.0306531654476749,-0.0268663034495971,0.046082211884994,-0.08700038003207,0.0152760828117606,0.0161773934594026,0.0355355952847057,-0.1367145925384754,yêu thương
0.1707887824418305,0.1079991545044625,-0.1193587460938792,0.0188559760713712,0.1039199577519226,-0.0258682288479113,0.0696020048555659,-0.1221415241189848,-0.0631165295076785,0.4624700691534608,-0.0645236682487961,0.122202406061467,0.2586186667905126,-0.0200802737141409,0.0297528265067014,-0.0952898014642886,0.0284489498195911,-0.0264332494604207,0.0426664617039613,-0.0796240798963092,0.0208632399678085,0.0042049332795629,-0.0804384948989608,-0.0136124209852408,-0.0371615935455977,yêu thương
0.3003623521094377,-0.0078841171807383,-0.0286624546373186,0.0457204024171804,0.0182702665706416,0.0663067488205763,0.1236115673307982,-0.0630048885093514,0.0019570769973859,-0.0717155128971166,-0.0397546068412407,0.0241676977730886,0.0330075702761831,-0.1017376407977475,0.0728927637350012,-0.0410852515325862,-0.0888328297641603,0.1192278180243219,0.0269924505688822,-0.0266007563946933,0.0374862355666945,0.0003282400796547,-0.04293634235886,0.0290654837256241,-0.0676085544566568,yêu thương
0.2324835484247737,0.0403753196191704,-0.0944766288095004,0.0148236297350812,-0.0261966403486192,0.0226399952581254,0.0256397747530797,0.0055425696890065,-0.0031073631387802,-0.0669331071729035,-0.0488182094678192,0.104999140881015,0.0075889997832761,-0.0254277598023149,0.0318926605509915,-0.0492717980074784,-0.0435465820626258,0.0032741138082163,0.0224362162868155,-0.0757120855817902,-0.0073895389748285,-0.0959751864894486,0.1106875592981944,-0.0242877111135876,0.039433450775509,yêu thương
0.3541731322824177,-0.0276087308061503,-0.0372280783045514,-0.0007495425191034,-0.0355892887795006,-0.0273368026057433,0.0380631949782842,-0.028593290537819,0.0402749978654589,-0.016169607622344,-0.1359362071072949,0.0358680810481027,-0.0111717362092749,-0.074106132688447,0.0581522593006854,0.1062664973885009,-0.2003285245556504,0.1324926625284289,-0.0552654759702491,0.0366292887097343,-0.0803561372317164,-0.0211697209206623,0.0730440813174926,-0.0211448672863479,0.0753515690792172,yêu thương
0.2236000668411431,0.014432422504884,0.0113067352497695,0.1010424767228243,0.1255955493298678,-0.052250584276594,0.3790848803591367,-0.1155965666668424,0.0837683266631466,-0.0331912491815353,0.1497715672049967,-0.0569947579167341,-0.1032354183493205,0.0571820058738874,-0.0812137887013267,0.0543804768870675,-0.0583304250690913,-0.0434155295402432,-0.01814965266812,0.0125858145769052,-0.110687914602803,-0.0444778040240989,-0.0808690435298264,-0.0608538213978766,-0.0039593468199538,yêu thương
0.2874238287977326,-0.0257060395862471,0.0457442368984265,0.0218434066375598,0.066836999602048,-0.0176823478195135,-0.0304986891863189,-0.0067887748804263,-0.013028004844123,0.1667922809593831,0.0042281632165941,-0.0393276022896808,0.0571506605084528,0.0354521438608765,-0.0464706035811357,-0.0767322970121911,0.0083955113130835,-0.125992356818083,-0.1521795816883026,0.017312270222122,0.0457142239920534,0.0592737317413502,-0.0366255206940755,0.0721721233824012,-0.1032716232265478,yêu thương
0.2001060090059101,0.0145361605129541,0.035745805696386,0.0128308657901002,0.0375008667352157,-0.0261612690200145,-0.0152968431761969,-0.046712962436296,0.0504504700710092,0.0077728118756826,-0.0444426452413527,-0.0068465723137745,0.0560261110294646,-0.0445980478956437,-0.0411108164071925,-0.0021866562110075,-0.016391427640024,-0.0943647130734746,0.0055245740592152,-0.013644257966173,0.0550911163139138,-0.0129987069521634,0.0476851849790355,-0.1331683273328855,0.0141750262564595,yêu thương
0.3528284937674952,-0.0845880762059,0.0319609768629375,-0.0178407335647557,-0.0799083660219782,-0.0443141658960529,0.0485158179159602,-0.0409739201749662,0.0029821993421137,-0.0744321072174958,0.0301922999540603,0.1669267763274473,0.0214605815687265,0.0344863531541555,-0.0936630156541596,-0.0245657125579566,-0.0133503337356343,-0.0175215697149625,-0.0704614802021156,-0.0364391973057463,0.0113547429782781,0.06441053807013,-0.1147687688061097,0.0270967521447216,-0.0181807340273898,yêu thương
0.3944131548810285,-0.1703395222211698,0.2311376302093046,-0.098513334595728,0.2973909349470915,-0.1747383143112533,-0.0226355126482498,0.0077557872282426,0.0439623751528704,0.0228846964944792,-0.0596067213686271,0.0045922121995541,0.0077570852911411,-0.1057894412805639,0.1098957087495098,0.0005106675308474,-0.0406789299600791,0.0588729909551233,0.000795898879868,-0.0150849945595027,-0.023806525644999,0.2098191165822823,-0.0622578908475368,-0.0618560679285636,-0.0518186421993104,yêu thương
0.1076685647412895,0.0608197474869336,0.0211496109759947,0.0235083684671516,-0.0136464086751796,0.0555508179898593,-0.0619395907239136,-0.0972248457553227,0.1930378884405714,-0.0173018881743439,-0.0305427550173246,0.0609205896660272,0.0023623650218322,0.0431451687772107,0.0613017163970629,0.0105773482438096,0.0518008899716513,-0.033362994204362,0.0399370437890471,0.0956463659265353,-0.0361779789521234,-0.0294754560561556,0.0080189406093954,-0.039098563460025,0.0251260489443238,yêu thương
0.1715482835304037,0.0234716247081676,-0.0590673056007352,0.0231100948650718,-0.0059708511496988,-0.0041685020699294,0.0716045013591266,0.0102153367360166,0.0133946281267395,-0.0652504703134573,-0.090597979875171,-0.0636467505337818,0.0852835295562176,-0.0088756606841534,0.0228992037438298,0.1159175114939759,-0.042720503067637,-0.1031553766124754,0.008887981359944,0.0335751381385781,-0.0556621681755607,-0.0571503305676698,0.0404719953572674,-0.0111119613914084,-0.0395449954093971,yêu thương
0.2541675542790826,0.5446604770816068,0.1600251754280036,-0.0499137598085671,-0.0453937331363933,0.0149844943307629,-0.0693987764433452,-0.0639791834120829,0.1213701916687222,-0.0479921045179661,0.014508851003004,-0.0404657902928954,0.0068112444792655,0.0417043201655464,0.000632008611975,0.0027759137206502,-0.0617296221030721,0.0608229045036955,-0.0166351624179105,0.017582801311581,0.0500010386976368,0.0218208415173963,-0.0226683427389629,-0.0605075037418508,0.0031418407536596,yêu thương
0.1449677674673626,0.0772562091612496,-0.0591926823897668,0.0450567769015568,-0.0413160254755401,0.0835693588293706,-0.1325889305171374,-0.1389370711168093,0.1818852602961125,0.0194919663408711,-0.0248873913162211,-0.0478004643960973,-0.0176867177933879,0.0244540868297247,-0.0030245615136613,0.0281917664352911,0.0300134086904675,0.0453250863014359,0.0008626162931777,0.0277962488677081,-0.0214468215000991,0.0591327997926493,0.014694057150045,-0.0209578970382233,-0.0067991547981041,yêu thương
0.2405538837141335,0.0541129409903618,-0.2219951412514892,0.0049761080834864,-0.0415521249982991,-0.0767238395935978,-0.0841609117368255,-0.0561707864488254,0.0104956741640521,-0.0290391507438918,0.1652519570550505,-0.0123141306727685,0.089526803947671,-0.1244596878144531,0.025242485232883,0.0722714976121491,-0.1055018022022632,0.0070704624693642,0.0376197412842686,-0.0470265341170652,-0.1100292364499069,0.0984528654792861,0.0126350748056303,0.0507051298479548,-0.0582173384437726,yêu thương
0.3274680117292093,-0.0424857859628616,-0.1668912449524292,-0.0531737097328468,-0.0640038728386018,-0.2173379795220699,-0.0873265579937605,-0.0858717005906016,-0.0480028666929624,0.0137661613625383,0.1024388111891111,-0.0688581972008322,0.0509170195903606,0.0053894264288779,0.034949574292933,-0.0370844538255645,-0.0925706752666785,-0.0358656508303482,0.0984425640227123,0.0410152509222393,-0.1886942741440292,0.1590129769695777,0.0760499636818189,0.0709523864842883,-0.0748391019861181,yêu thương
0.1906518977579366,0.0504668712529642,-0.1749547971894786,0.0158928154841858,-0.0194560008291628,-0.0857758195021572,0.0272132831290621,0.0193356304401897,0.0626403630841787,-0.0432750014721772,-0.0321628300304681,-0.0509205094300009,0.0238929416564311,-0.0657795186947637,0.0357270453122768,0.0159499928204793,0.0134015927260576,-0.1324639117645623,-0.0117803063706038,0.0815417329498225,-0.0844830001920618,-0.005541623819961,0.0900318696669841,0.0324971309238703,-0.0678250968759319,yêu thương
0.4223788421195427,-0.1306610041153039,0.0886785699514682,-0.0976240033720697,0.2322350650162951,-0.1564572972126618,-0.1146657546662359,-0.0452227702890787,-0.1009504413768447,-0.0258759488278509,0.0866012014145562,-0.1240576160335168,0.0428750562166126,0.0056172156204704,-0.08518975840295,-0.0968981889353865,0.044196760774191,-0.0069348323643675,0.0274424314132064,-0.0091161200314445,0.0098503970023467,-0.0220536582450696,-0.1775726056051713,-0.0466891241865027,0.0059514342567055,yêu thương
0.4330985608230451,-0.0284682492153806,-0.0570475273933211,0.062132498465141,-0.1305541120825804,0.0898815145897924,0.0310250826005305,-0.0223594955287989,0.0099120932728165,-0.0184165402179379,-0.0447692628971114,0.0643457517171327,0.0800866263488814,-0.123034135207623,-0.0442700241311393,0.0292421553188172,0.0614644065816711,0.1266629402405846,-0.0410440921314476,0.0191428073615417,-0.0108179807719167,-0.0247186201031847,0.0012184533989369,-0.0141403276416266,0.034319874535035,yêu thương
0.1158756752041579,0.0209685662204293,0.0010240177174953,0.0080229645801142,0.0825305681651025,0.0289262063369865,-0.0923531641080021,-0.0397446137239147,-0.0027686887501434,0.0332100984184449,-0.0074621165370982,0.0733446447089926,-0.0747151659683353,0.0174166498987359,-0.0885790404836568,0.0003128111667959,0.045714971195279,-0.062508246997787,-0.0803726654472916,-0.024476131655914,-0.0206175640161139,-0.0603634175771943,-0.0483163034555152,-0.0240746507139057,-0.0408469358375915,yêu thương
0.2266719879214858,-0.010274924108619,0.0614252962543006,-0.0082087977160581,0.06120726406508,-0.0039638274828762,-0.0436073469328725,0.0229361987744592,0.0385695717007627,0.0892524495442874,0.035635326145161,0.0214699548291403,-0.0829674179298223,0.0404101345925698,0.1397105706374578,-0.0040821234183099,-0.0763372568315605,-0.0543964130915589,-0.05174857364451,-0.1348780595074317,-0.0497406025995342,-0.0565441028502067,0.0290456993925259,-0.0442625953330929,0.0384327052282014,yêu thương
0.1750203165522015,0.0587446601500124,-0.0352550459127328,0.0296566964899011,0.0459642952412749,0.0400798085509211,0.0644690536817578,-0.0707270147448499,-0.0280829524639291,0.2102064648440073,-0.0076294962450291,0.0745699531480918,0.1492293951028601,-5.1166824269066e-05,-0.0665769329603459,-0.097559190361062,-0.0992855101592259,-0.0170100513725919,0.0424156652590931,0.0319439768102884,0.0257998224892028,-0.0123827316523683,-0.0100248268735621,-0.0165045816114823,0.0027824543119138,yêu thương
0.3407953645226029,-0.0838389279954453,-0.0211598805717905,-0.0481208110768841,-0.0165768394321157,-0.147320087579882,-0.0386939067286329,-0.0252182568225286,-0.0233214819998184,0.0888059707703967,-0.0130488802244326,-0.0763371533990529,-0.0605960552857883,-0.0138319259356479,0.0589547736430022,0.0341565183744998,0.0075085200372737,0.0493014266475312,0.038629931228001,0.1185478164881567,-0.0157792438917471,0.0185655215279471,-0.0415267751266835,-0.0833014655406893,0.0530072230887496,yêu thương
0.325692371734202,0.0118513818255333,0.0046124094824076,0.0835559918345101,-0.0114010519694495,0.0845861043982409,0.1280467680512467,-0.0262058086270515,0.044960576364856,0.0393101780114394,0.0223306723041032,-0.0231351695710612,0.0091256901914427,-0.0869633701474298,0.0730101910980562,0.0117576805488569,0.0078542969909784,0.0547252058351269,0.0524310709053331,0.0214733087428311,-0.0182946762164235,-0.1410470806869612,-0.0188538988410912,-0.0705319960671404,0.1051221865495848,yêu thương
0.121174416361171,-0.0236750419308746,0.0472954545456526,0.0925610200978316,0.0444926576501746,-0.0118637286056334,0.3500928758106205,-0.1981921471120817,0.0367985060876064,-0.0497204396028007,0.1933225474713211,0.0248664250611934,-0.0766959315935095,0.1603621505796372,-0.1653221388402396,0.1026719151840759,-0.0933095040393201,0.0057973892649208,-0.0637372326516583,-0.0585703474645873,-0.14061519079993,0.0153329132618781,-0.0773462659391878,-0.05933800822629,-0.0088052575868643,yêu thương
0.3776739831236157,-0.0597821960122625,0.051861865525109,0.0166866290812284,0.1124289556920231,-0.0849106508533326,0.0952390166311044,-0.0757630495956341,0.0017669487730275,0.007221539842691,-0.0530112121882849,-0.0720426735463875,-0.0026613669524192,-0.0593373846901526,0.1494477499435894,-0.0500241594261977,-0.0461140909050284,0.069893848439293,-0.0335986575802213,0.0201790031427534,-0.0270330249893899,-0.0494250767898358,0.0548409334816542,-0.0848164650911857,0.0148520554775515,yêu thương
0.4152629446338179,-0.0991325310637612,0.1570715455224988,-0.0295098064258896,0.1423868678343639,0.0359973199385596,0.0056668857674037,0.0450349515505785,0.0185406862399776,-0.0131736545932143,-0.0845797578042395,0.0095798423153096,-0.0211491023033118,-0.0794132227053526,-0.0258338503173424,-0.1197970304077931,0.056070770969302,-0.0710405143141624,0.0731286667678078,0.0456420431724074,-0.039234341473228,0.0790540463341178,0.0216962654117771,0.0127695520219133,-0.0976422680132735,yêu thương
0.0906094776316173,0.0466079561448785,-0.0498460026008051,0.0503959610366251,0.0210657601952177,0.0789011121918957,-0.0580434081578856,-0.0748265516326881,0.0530731356850858,0.0514103036619413,-0.0411145476540838,-0.0209376581137019,-0.0631872942908389,-0.0315523326844616,-0.00966487304345,0.007632926118792,0.054198749195536,0.0101879300426827,-0.0410275833969523,-0.0198615546459218,-0.0019232013946353,0.0767208848315184,0.0396844264688287,0.0337149888985883,-0.0183641653540816,yêu thương
0.397023904904876,-0.0588043236028866,-0.0229442137740799,-0.007347532596375,0.1530854681218343,-0.0879693285014359,0.0549943981770791,-0.1173056302460738,-0.0333421704809277,-0.0918187712260279,0.0145885099374125,0.0254583098328725,0.0123478202045958,-0.031581816043308,0.0211790447036676,-0.114550897853325,0.0062219831069382,0.0002963598971908,0.0125801204460502,-0.0009660222711544,-0.0506734654427546,0.0037655997921483,0.0113484967873205,0.0119903472940997,0.0595190512774838,yêu thương
0.3112556665407746,-0.0187651086417987,-0.0950058178832014,-0.0304655707656965,-0.0849739684150381,-0.0623846390105076,-0.0136907921195077,0.0443768382620515,0.034149266165788,-0.0098229169167933,-0.0198467927595052,-0.0330268443088554,0.0251428131944006,-0.0216366404648066,-0.1262065883548269,0.0548107143621296,-0.1345343465377123,0.1775534644559166,0.0748561568372655,0.0043318831190513,-0.0564456958602314,-0.1364199836520284,0.0069346801118095,0.0258224073769174,-0.0022766815131657,yêu thương
0.1688555605308804,0.0085329060379927,-0.0112492327088701,0.0376288888962402,-0.024364440835751,0.045274823298121,0.0257228322522161,-0.0261289922178497,-0.0185360071207353,0.0069206772522575,-0.072346579508928,-0.0351573738808243,-0.0060291045891472,-0.0415761551893755,0.0227854944068025,0.0479359214707595,-0.0332812638480264,-0.0617602529173301,-0.0146700625125187,0.0237678308835206,-0.0488903401480341,-0.0601077473983495,0.0323328740209351,0.0121806712387703,-0.0217741176823745,yêu thương
0.2117344770081359,0.0227404063597743,-0.1237539524140889,0.0147709548319346,0.0439996068206394,-0.0403537760201765,-0.0100043694448191,-0.0838673180398075,0.0152908684735196,0.0371106451452931,-0.0892944440121406,-0.0146634634111871,-0.0246635369808201,-0.1164986998241082,0.0322126592822129,0.0253581179639267,-0.0666196715393066,0.0758508828581839,0.0781889925087377,-0.0050657751066352,0.0107038233480368,0.0381991769412632,0.0052832337069531,-0.0256717790337792,-0.0819090617716616,yêu thương
0.3492113117545096,-0.0865183260515393,0.0903601221137721,-0.0540893221207203,0.2408771961518764,-0.1704589768109398,0.0183365179100432,-0.0228154104875366,-0.0181867471466995,-0.0362445795457911,-0.0804708226020473,-0.0623103326221421,0.0701142765351559,-0.021317719164508,0.0686038516891603,-0.0293650128806267,0.0110933254245768,-0.0198254336040979,-0.0040702959143217,0.0378722652205763,-0.0671944369971755,-0.0468476170033515,-0.0601402687516485,0.0165394414879955,-0.0137411914629045,yêu thương
0.1846069658133023,-0.0046120263645256,0.0222002388089979,0.043141147620286,0.0757840824620063,0.0065300719009728,0.0346749329474483,-0.0563187628805963,0.0104775640763946,-0.0039062354065378,0.0548125362747438,-0.074401529420623,-0.0300868761702864,-0.032724959646264,-0.0616982363440211,-0.02864527953584,0.0148799568664949,-0.0315117801045051,-0.043317040700741,0.0002005929259587,0.008008619395061,-0.0064159860267285,0.0147380637987221,0.0210790346048989,-0.0294288914946007,yêu thương
0.3193223091528373,-0.0110802397850256,0.0385017508188841,-0.0085092274798952,0.0793019961084283,0.0364145409691796,0.0119323067165047,0.0273684257315978,0.0477417799686777,-0.054639572399118,0.0020944240609077,-0.0166816357087114,0.0374805698982311,-0.0275050982053145,-0.0290410671196204,-0.1296372569712301,-0.063886407681072,-0.0573292655141589,0.053898633390669,-0.0630730369228017,0.0196291204880018,-0.0325019860239505,0.050598520740111,-0.0367668254252716,0.0812656223840795,yêu thương
0.2684129995580689,-0.0843904726111784,0.0711210418368055,0.0653735396210654,-0.1246639529370629,0.0159748336649118,0.157404319222485,-0.0340976184611886,0.0743643956424995,-0.0139507222703333,0.0927912197454378,0.0467760045800922,-0.0386076742046024,-0.0655716488572383,-0.0949549753015337,0.0079673904511865,0.1281175678508812,0.063677285075444,-0.0773040965536089,0.0358874823267299,-0.0217009410767248,-0.0182689318083354,-0.0983773933323191,0.0051569895705793,0.0217382549244634,yêu thương
0.3952861050451767,-0.0740327344557434,0.0175185091811975,-0.0604444449109536,0.0063841911624876,-0.085051102427264,-0.0502325567090461,-0.0726839592228158,-0.0533715998069538,-0.0188982569513829,-0.0265347527704788,0.2442244873026497,0.0121732992210939,-0.0023973110106734,-0.0899523878762697,0.0265886467324002,0.0563658801328787,0.1657501662841138,-0.0427952747779762,0.0245062356802789,-0.0132371290625513,-0.1877968015577511,-0.0620972798465868,-0.0059120680123402,-0.003434668977644,yêu thương
0.2624617049237873,-0.0746621225389286,0.0828285394597414,0.0077428014715464,0.1579609012112345,-0.1424304896461258,0.2340372039012313,-0.1563453854661514,0.0270478755375863,0.0130027005444894,0.0399719624891566,-0.0923496791374504,-0.1052222355960407,0.0863820625335698,-0.084403129939146,0.0359102346188944,-0.0808978067017531,-0.0195709342463628,0.0619823238718376,-0.004820183326166,0.015944597870782,0.1351546127918805,0.01262029187046,0.0127676015698448,-0.0549630095493003,yêu thương
0.3468846670317437,-0.021047516264938,0.1078392608376995,-0.0173231868421433,0.1430254070166042,-0.0659300788855887,-0.0337177027607162,-0.0287086334540634,-0.0186533727670668,0.0550793107667114,0.0095393804037987,-0.1103481123655733,-0.0365254810629258,-0.045665342281354,0.0432362236302028,-0.055722588563683,0.0969593465606172,-0.0713881824363454,-0.0227317078475258,0.0484595824099657,-0.0502435864184251,-0.0371164840151845,0.0005713284621317,-0.0372167893116848,-0.0143253012795702,yêu thương
0.3334025009661743,-0.037653446177018,-0.0183938967050946,-0.0021700833279404,-0.1048936585409212,0.0187442048369988,0.0324965881211893,-0.0406692317273316,0.0231753835641746,-0.0699519519137206,-0.0586999679216886,0.0935349933247894,0.0179669220898443,-0.0398006613068753,-0.0733192662787533,0.028873409549856,0.0193844456818961,0.0708618501868949,0.0102124626659318,0.0076395586810041,0.0472113469718952,0.0324807595688668,0.0980316529471663,-0.0429408928389981,-0.0417323990904619,yêu thương
0.2485047062306343,0.1580187988240461,-0.1665944759454489,0.0478305225044295,0.1138969353211761,0.0985575642110903,-0.0829111204051556,-0.1247840172290187,-0.0104305262155494,0.0728355311373271,-0.0087173887629654,-0.1040504826387716,-0.0046736915236246,-0.0704560544899575,0.0268266971892041,-0.011313913468927,0.0788393444251281,-0.018573223132537,-0.0488210506318532,-0.1355420855673758,-0.059070908283418,-0.0134905257992778,-0.0072989010375624,0.0443429052079412,-0.0672875344669003,yêu thương
0.1724391774541007,0.0741771463692121,-0.0800658268220922,0.0242359357460837,0.0703120268333735,0.0467043402377215,-0.0714644382329524,-0.0515395389738973,0.0132938013830018,0.0731195032833739,-0.0296113649668172,-0.1075728112875843,-0.0488964219603442,-0.0688964953908043,-0.0390898898834253,0.1060410473840029,0.0712960804288131,0.053411648480258,0.006833211575678,-0.060458623789521,-0.0454828545106548,0.0687813763697794,0.0399149039553135,-0.0150450626861987,0.0500095092076257,yêu thương
0.3186198594946741,-0.0228750070677458,0.059625822837736,0.0259319658788898,0.1248938464695275,0.0175699144502857,0.0053020669573007,-0.0169485438695138,0.0289921260328111,0.0436591938496269,-0.0183881570987569,-0.0262625328353762,-0.0514240506699257,-0.08246166572908,0.0204447493588639,-0.0587715260538824,-0.0375944389192897,0.0093815205644366,-0.0057525125445939,0.1017263939046658,0.0453913413669139,0.0385106123182514,0.109292399729599,-0.0763309655479325,-0.0959209577953757,yêu thương
