Topic1,Topic2,Topic3,Topic4,Topic5,Topic6,Topic7,Topic8,Topic9,Topic10,Topic11,Topic12,Topic13,Topic14,Topic15,Topic16,Topic17,Topic18,Topic19,Topic20,label
0.2092417221891899,-0.0473975796727147,0.0258293813042356,-0.0442544571702288,0.0018846672863964,0.0796306444413439,0.0088041390274333,0.0521375200776892,-0.0073835239827048,-0.0070427163907701,-0.0254673836897026,-0.0115850533675354,-0.0250287910974129,-0.0167871370055081,-0.0816755782506375,-0.0403285530453732,0.0236017331588424,-0.0536173587333205,0.0607866805741255,-0.1839321814580409,yêu thương
0.3351011081673889,-0.1022582885973188,0.0827215997802219,-0.1087142126797725,-0.0898061388133651,0.1031745867153831,-0.0547695077860789,0.0352252758305153,-0.0523506913802453,-0.0072744999756334,0.0368730249006016,-0.0039485665315223,0.0361628672878856,0.0265073579434215,0.0296668185250729,0.0339803050474129,0.0414418757426463,0.0746494691464785,0.0023771081229289,0.0370403132917683,yêu thương
0.3098721166167085,0.1126316735156423,-0.0363164586676716,0.0618902879499949,-0.0522635720747174,-0.2221791000650942,-0.0391138376458923,0.0549981765776167,0.1005878015631156,0.0871671173858858,-0.0202803036022815,-0.0425555171403915,-0.0310978805625098,-0.0014173948138658,-0.0360851931673329,-0.0330837456823302,-0.0730002570362711,-0.02175876763955,0.0960375137725889,0.0254835470585539,yêu thương
0.0595033303937282,0.0138406293312183,0.0168690257012596,0.0308564493692555,-0.0016466521694882,-0.0450909652865274,-0.0282119326931808,0.0306742254653271,0.0047999378652341,0.0090674046796282,0.0004731181391911,-0.0013441860086376,0.016190869622436,-0.0621913821636632,0.0099467131807136,-0.0165604796569142,0.0346856205598309,-0.0136265415948805,0.0087054176796441,0.0276143427590767,yêu thương
0.4219036146280007,-0.0655355142657135,0.031987450272189,-0.0346824774134158,-0.0415383997102379,0.0341504796008682,0.0551094403052861,-0.0073482808345374,-0.0045475059003707,-0.1739265292265978,0.0091060242550417,0.0360724093422338,-0.1078441082282007,0.0613205183205691,-0.0406962687688784,-0.0153184754756499,-0.060111034062492,-0.0505852879872355,0.07012899815935,-0.0252394970502386,yêu thương
0.3235025935926104,0.0118703527623884,-0.0385387479255538,0.0666044919922306,-0.0198517470004386,-0.0286961769627189,-0.0024803805273406,0.0202418480141946,-0.0632971047687755,-0.0345334045359421,0.0453209517281844,-0.0637740032860538,-0.0085731958904891,-0.0445908761231536,-0.0813250809290059,0.059641380265381,-0.0093113697212555,0.0021383559673166,-0.0139458146302521,-0.0490630077630124,yêu thương
0.2552113091643225,-0.0132903135102247,0.116897281342371,0.0270485711981579,-0.0738440350980948,-0.0327301030135046,0.0793504119989191,0.0502944417442461,0.063954546271999,-0.0209099283022757,-0.0108988555067671,0.0058047353657794,0.0045465943949247,0.018896928953149,0.0258686201959819,-0.0347015522334696,0.0416863064216731,0.0153583481692483,-0.0791198931854989,0.0283512594017855,yêu thương
0.3223949985691101,-0.0415884154002216,-0.0244020357157818,0.0111786390227319,-0.0191220213181584,0.0233011271184785,0.0262220763316262,0.0997789830738603,-0.0069664936058863,-0.1119289125818411,-0.0393463633129899,0.0699947549324528,-0.1136820225335097,-0.0499562592592932,-0.0790653478957142,0.0160335533289473,-0.0544376844211431,-0.0457148338551202,0.0265578575486152,0.0336335138453306,yêu thương
0.3020541179564912,-0.0162851007862269,-0.0038069189378959,0.0437497153013804,-0.0520314638513975,-0.0399894620696546,0.115093986772879,-0.0056559986874757,-0.0256176280176856,-0.0914185771162123,-0.0343613047353695,0.0216341329628779,-0.1185344193161037,0.0124085247226616,0.0297502337733188,0.0585023975922632,-0.1043630526786412,0.0375078794545083,0.0336282363550528,-0.0545382705802995,yêu thương
0.2016723345814103,0.206964781969912,-0.2658170161500145,0.1607534736757429,-0.1536162059627277,0.1919899897525084,-0.120125967003126,-0.1978227080707041,0.2320131347255964,0.0320585522000187,-0.1182747614637199,-0.0339228507870831,0.0557368429955259,0.0395325716795775,-0.0341997993732182,-0.0965508586579841,-0.0412857748210395,0.0020891477080233,0.0278011656090259,-0.0039232908276726,yêu thương
0.1530330518136173,0.0849287183721057,-0.1115877903922806,0.1233249596702497,-0.0466364004670786,-0.1239288595850463,-0.0099071202171587,0.0782095623144179,-0.0347120470829339,0.0449030775679526,0.0661506798920786,-0.1191481958106424,-0.0510185939250527,-0.1395338634662577,0.029185696692423,-0.0691615418950766,0.0097889433088259,-0.0513766070065154,-0.012943002052698,-0.0653301081274918,yêu thương
0.1675548260537326,0.0137169126490939,0.0677617442000933,0.0689008751145311,-0.0663114439322037,0.0370571949274594,0.2508287483887126,0.0501066116301322,0.0300818949411761,0.0361971686915656,-0.0416717889136719,-0.0453942915552394,0.0093444951378096,-0.0038138452865713,-0.0332139258098451,0.0226646077430328,-0.0531376661608685,0.016356749656854,-0.099026916703201,0.0110420138943009,yêu thương
0.3327765510607028,-0.0268618391827572,-0.0909857365444097,0.025912998738119,-0.0325033659774891,0.0524651611948228,-0.0161593711239963,0.1768876417437194,-0.1248619051714304,-0.0251742032607472,-0.1669940579140083,0.1826200082771447,0.0421509072143421,0.0583436176340874,-0.1243196008537198,0.1680931446853483,-0.0474722515311571,-0.1636524898912708,-0.013491205067779,0.0864639418892327,yêu thương
0.2285594163864981,-0.0155386461784721,0.0479750223002776,-0.0202880094269751,-0.0839498265128301,0.0386089270298671,0.1044837301525056,-0.0151063492013947,-0.0133919984832532,-0.0414293876705785,0.0148782244809785,0.010371789581409,0.0708666489285394,0.0525713725951322,0.0243173122397004,-0.0005562419562218,0.0476893137772085,-0.0406527101036399,-0.0778737866074124,-0.0408828498498773,yêu thương
0.3285434183073771,-0.051687114343837,-0.0596017358590228,0.0044407861735748,0.0752821382818846,-0.0030666107158715,0.0010178663721871,0.0253424802221326,-0.0182046667466305,-0.1360628931804466,-0.02980863303117,0.0655752497105152,-0.1031813696295149,-0.0634950295495296,0.0752456250767169,-0.1817231159079749,-0.0865481708982093,0.110205500099926,0.0916956150241986,-0.0704254958964084,yêu thương
0.3478421367405435,-0.0019028920012246,-0.0008265727644417,0.0258683594175403,-0.0279287502842014,-0.002832448122638,0.0779390100167904,0.0237422842200866,0.0220377698823831,-0.0918372370473645,-0.0096476347047564,0.0244567405209975,-0.1262315090724748,-0.0551490944752592,0.0514075437277171,0.1056263418770867,-0.0643365231726383,0.016136447889008,0.0914407439192392,-0.0237896149602092,yêu thương
0.4199303749960468,-0.0420252003745947,0.0119937205925137,0.0206560929417707,-0.0190874206761473,-0.1406746120911363,-0.0241603500884599,-0.0388859279489583,-0.014236169261372,0.0398445135601394,0.0096992427252799,-0.0815906754107658,-0.1014433852474935,-0.0559651781933255,0.1296514077483634,0.0579570863723029,-0.1625310601732187,0.037884278574992,0.0036441354410848,0.0866847452748574,yêu thương
0.2495760747671404,0.0022909338498021,-0.0489098984943702,0.0131200358821373,-0.019875348978734,-0.0333525469123704,-0.0603426975930967,0.2238021527707891,-0.0136675315836963,-0.1213422458264481,0.1001663202743929,0.1612101212795762,0.1773897446087685,-0.1640125098765036,0.1831170872672208,-0.0242226926537369,-0.0265580775163604,0.1891577185332419,-0.0629219908013059,-0.0354642944487662,yêu thương
0.245095624732236,0.003566830981503,-0.0464370271254302,0.0331855866008299,-0.0404955546737109,0.0811969383816113,0.0989429935805718,0.0299912293492574,-0.0293697192717539,-0.0226953255427605,0.04825322358578,-0.0535748810579434,-0.0201076408695122,0.014940590671648,-0.0842315228189761,0.147776128936614,0.0082867209149669,-0.0125189546378717,0.0279285524871727,-0.0548161218612517,yêu thương
0.3119175107404217,-0.0361252978503202,-0.0488047996961788,0.0378619931267549,0.1603247263001605,0.011200434586381,0.0784772582624278,-0.0658455244573672,0.0550410449018332,-0.0360071705846008,-0.0209369728862618,-0.0083872309797035,-0.0889603817367391,0.0177224422388046,-0.0729821668729938,0.1122493592960386,0.0268935791762626,0.1359936605489688,-0.0033749717393984,0.090281750585769,yêu thương
0.3052102431985544,-0.0481082997705871,-0.0244005564417171,-0.0153168014995294,0.0800931017019943,-0.0789305623211469,0.0159375067465969,-0.0579870790557184,-0.0673592815416991,-0.1165502711209786,-0.1264181599635312,0.0796434193564529,0.0136681091508458,0.1003527863894902,-0.0633631891594962,-0.0067500422784568,-0.1013213696638121,-0.0632390163409939,0.009688899195262,-0.037966235521052,yêu thương
0.2897180155869309,-0.0174280340416419,-0.0254114587522044,-0.0274058985059021,-0.1814578853028799,0.0191571907817418,-0.2099511419759103,0.1148634472205775,-0.1006746548826756,0.1177944986742459,-0.0255710176660529,-0.0612272431218108,0.1718347915865939,-0.1718112162701171,-0.0364696968453271,-0.0875553822616961,-0.100887257788208,0.0466453497292631,-0.0423003507515383,0.0414076038905041,yêu thương
0.1736367468178089,0.0188179922671272,-0.0486683621643732,0.0548212334235773,-0.0071760383826409,0.019048324137403,0.0414863846420277,-0.0369831201234347,0.0159105904230941,-0.1277091808888848,0.0330471835141642,-0.0143855496012065,-0.0536450774498973,0.0636978429681371,0.1124864539271235,-0.0702753615406704,-3.818818887531754e-05,-0.0346836297360405,-0.0252146359955078,0.0547051934951636,yêu thương
0.0899333946272799,-0.0130381669856759,0.0440208059810791,0.0423689245897938,-0.0477015671223162,0.0246333047471719,0.1203232107943568,0.0359097177355127,-0.0075603616305866,0.0039318780300563,-0.0221125435297843,-0.0028688252712314,0.032997130852118,-0.0206606854984376,-0.012127417883189,-0.025437768259769,0.0038317378178151,0.0178150046248966,-0.0733445197933757,-0.052082218116298,yêu thương
0.2110321619588029,0.0098201294580613,-0.1006081738130463,0.0795973078177087,0.0042653068613011,0.0157606033711207,0.0005441506645502,0.086165277942529,-0.0194701776976142,-0.038244237405702,0.0794412312934646,-0.0310525797281556,-0.1094061503246874,-0.0813661151453665,0.0388072000179121,-0.0210404799651551,-0.0362503096244781,0.0184247761801307,0.0420927545772992,-0.0318863109459684,yêu thương
0.3504319401859948,0.1144044660010454,-0.1178985833517796,0.0530163803315207,-0.2649697215781568,0.1116366188167116,-0.0532263895918901,-0.1277162413510368,-0.0243473204248395,-0.0464707832134211,-0.0684290873624384,-0.0204598226455197,0.1173078063983954,0.1257935367529204,-0.1535171215084845,-0.0157193497404871,0.0891761404452325,0.0275328641024617,0.0242523373647591,-0.0820384657561799,yêu thương
0.2593332502316972,0.5563925685396182,0.0699494705709248,-0.0886246106588224,0.0244584464754488,-0.070622404810454,-0.019604551645109,0.1044477494641025,0.0905276991657096,-0.0088886075536072,-0.0363015505288364,-0.0536561606010464,0.0229074622909892,0.0260838659014651,0.0178161034323789,-0.0067211429182702,-0.0518920152136231,0.0418129153752415,0.0176349971461771,-0.0263239250673874,yêu thương
0.3399447792404817,-0.0805039786766893,0.018618305306855,-0.0469560379902375,0.121424903492688,0.001181093631249,0.0053955905318079,-0.0451058767531004,0.0625832597843088,0.0046657416760538,-0.0952472836580282,0.0856808410764344,-0.0478470865741048,-0.0203201643148884,0.004171524851784,-0.0100399898412347,0.0802951389183517,0.0338325487370616,-0.0294214616030439,0.0969113816427535,yêu thương
0.208046914408662,0.0268349867122428,-0.1057952120080297,0.0950469639952374,0.0305528809955706,-0.0944867066272363,-0.052710242314956,0.121435675643939,-0.0454674329242969,0.1353163024224518,-0.0307138404720186,0.085575412783953,-0.0360711664633602,-0.0329702530766049,0.0124186904898919,-0.0859671719373917,-0.0896336381432006,-0.1752641993395598,-0.0737784412517943,0.1030478354157025,yêu thương
0.2878018237497081,-0.0256579130651984,0.0482217345894371,-0.0049345509143307,-0.0551970565831965,0.0427276772526137,-0.0449859099505274,0.0356972308616483,-0.0206552472416543,0.1091416302191307,0.1545101163082015,0.0314631820323986,-0.008082463911129,0.0061796170812064,-0.0728442744542005,-0.0070519098644288,-0.016558679104102,0.0182545450505065,-0.0763806400603776,0.1273710857998746,yêu thương
0.2401574855851763,0.0031853606173303,0.1176642337060635,-0.0208989286371472,-0.0653485326993668,-0.1548243601030618,-0.0124936885488527,-0.0312027501741446,0.0580969450973391,-0.0535635987271214,0.0592358606654549,0.0239477482894351,-0.0163130958654029,-0.1367225792193422,0.0203870877525667,0.0801199531205427,0.0657742924903801,-0.0168595703573022,0.0035543665803179,0.0873331128502728,yêu thương
0.2744678165746542,-0.0832652251601835,0.1017670692995542,-0.0006677674443421,0.0802119343614805,-0.0090790376150805,0.1721844739306914,-0.0482860572976047,0.0919289875284243,0.0634138600214868,-0.1346177570518852,0.046822610962992,-0.0677889429352306,-0.022857706076969,-0.0736380065842644,-0.0246997592871511,0.092611224195122,0.0872296432383841,-0.0925302659955628,-0.108003548527735,yêu thương
0.0924991188148098,-0.0212623527961212,0.0981479304331808,0.0608929307793159,-0.1255787279622383,0.127189408972905,0.4553446273740211,0.0687554732089978,0.0361572122999833,0.0904289907752771,-0.1013393385653111,-0.0489122058591581,0.1705738498000444,-0.0449811833284226,0.0694704517678206,-0.1298651563710889,-0.0306712556788838,-0.0218889084222565,-0.0950355890358692,0.0205584528092617,yêu thương
0.2500134075790906,-0.0106742004795263,-0.0993440606195926,0.0399385241257708,0.1337622747766192,0.032146657278147,0.0043092484871293,-0.0205022837421003,0.0244368716359461,0.0867675882977799,0.0314429156154618,-0.0724535092300489,-0.0222497817191128,0.0353361689761171,-0.0388469955699485,-0.0547403713111537,-0.0644569814498683,0.0069489146487069,0.0327707953193524,0.0415362329633568,yêu thương
0.1601496823270297,0.044658338213689,0.2000900760898828,0.2038624570377326,-0.0277634013099714,-0.0535521863586593,0.0571723277152954,0.0082964336787055,0.0185134981053312,-0.0260589336842297,0.0101420469692445,-0.0339338220915124,0.0236271443515877,0.0250470820590245,-0.0003593599881754,-0.0101018697038434,0.0188823940510056,-0.0199443965391343,-0.0633633830694645,-0.0211387502518056,yêu thương
0.2432024338384758,-0.0102867255508448,0.0428961600324079,-0.0127305971879701,-0.0479246666737474,-0.0288743424436068,-0.001868940489243,-0.0183140270946383,-0.0146207345165222,-0.0695727357178971,0.0418184713307012,-0.0467961908928786,-0.0107196467163036,0.0348475048883427,-0.0143086256011552,0.0398865891203588,-0.0069871167476027,0.0233553358027783,-0.0052164233140933,-0.0160957349934264,yêu thương
0.184176391284256,0.0299850603432903,-0.0172606193510499,0.0049217400501132,-0.0572524645873015,-0.0369772874325067,-0.0912184927765316,0.1613803675810514,0.0212333760966913,0.0109715968675081,0.0606453460623095,0.0787945974376868,0.1212047990185047,-0.1715755851959901,0.0038585297629072,0.0232446328756074,-0.0021570999224784,-0.0452687170757394,-0.1134514701814559,0.0526892768225707,yêu thương
0.1029746505072442,0.0164688935876891,0.0734402937847353,0.0718680087328906,-0.0474189395412967,-0.0293609810289823,0.1528130297672712,-0.0052875873729133,0.0536485954258385,0.0400556188581794,-0.0516711996919781,-0.0235951421378749,-0.0268631509619801,-0.0369194772567812,0.0106386754114177,-0.0039450038259809,0.0102426788865377,0.0094924051843357,-0.071236711775106,0.0140200307773692,yêu thương
0.2658196132799587,0.0237198427942252,-0.1534559864472204,0.1190180600753763,0.0147957047302446,-0.0005337514088324,0.0394276934441248,0.145429810814829,-0.0936579004737784,-0.0411131866915254,-0.0943468899947234,0.0966730099503024,-0.1237466106103338,-0.010624778503657,-0.1000119823420699,0.0929041067478212,-0.0834846298266123,-0.1364751505300626,-0.0044161402270223,0.0095938797185132,yêu thương
0.3476617813700879,-0.0375563781920844,-0.1221664500598326,0.0339450543243175,0.0994995090274953,0.140288290503613,0.0199721993064742,0.0146163572656049,-0.0493499983424895,-0.2090344606394173,-0.0255412310214751,0.0798815813126962,-0.0164634730194033,0.1740077560317373,0.011702701839814,-0.0419086099643875,0.0945171957234862,-0.1701410698155942,-0.066820343408467,-0.047659114541939,yêu thương
0.2570185300116227,-0.0378463888439303,0.0470494128138642,-0.0147585114158533,0.0310017745950618,-0.1189781337421388,0.0058578146015994,-0.0499205053144216,-0.0065027507111128,0.0388039597451448,-0.0075319944059354,-0.0221873997951919,0.0774356510584433,-0.0145821481591917,0.0219174387147362,0.0101026535873182,0.0398388446954282,-0.0418742356924794,0.0135404928117661,-0.0562314184261842,yêu thương
0.1631944729969865,0.091424502325171,-0.0988876580746115,0.1060210114374364,-0.0499540158818345,-0.0835790865234024,-0.035789326244674,0.0850747146702362,-0.0508328317099601,-0.0415428561962968,0.083202918991731,0.0121131489236202,0.0125875859466193,-0.1088014666634615,0.0949273706531442,-0.1390208348966479,0.0485855003734977,0.0451357646945986,-0.0740348493746227,-0.1032955543272577,yêu thương
0.3587427552735703,-0.0805706753585106,0.0474558107395939,-0.0833049515618189,0.0275686432100134,0.0910451598516732,-0.0296394101376082,0.0233604675314566,0.0466531116974026,0.0919770217376857,0.0494544118199722,0.013837954732537,0.0050572933539537,-0.0490090088630171,-0.0209305267232361,-0.0358608929256458,0.0323903081859003,0.0392280805495791,0.0427129973915088,-0.0796411281819484,yêu thương
0.2773461203740359,0.083321157375342,-0.0679498230514384,0.1072158065252409,-0.0997336525508655,-0.1443454887824703,-0.0256668768289307,-0.0779530587911176,-0.0507648765508157,-0.0292377675413145,-0.0121951543292628,-0.0742203273033046,-0.0185377140362643,-0.0234903436326559,-0.0373216216138485,-0.0336420478570381,-0.0049755676401896,0.0524537090558592,-0.0176873060788683,-0.0132432423346035,yêu thương
0.3442937428308658,-0.0715889166715504,0.0381788158819886,-0.0665887426441339,-0.1735655910983574,0.2331651601313782,-0.045727650217867,0.1126542042061968,-0.06210940597544,-0.0914088164427751,0.0767399824081104,-0.0460361239355219,-0.0726709356919464,0.0777625740662052,-0.0119078005281873,0.0411443698757127,0.0080764925905497,0.0321781808477317,0.0030974508610061,0.0307966840867014,yêu thương
0.3718403381784618,0.0320315079769439,-0.167315731471959,0.0447129291325807,-0.0564651659322719,0.186981271601353,-0.0545438485877682,0.0184366155119618,0.0158900188831047,0.0474359119519438,-0.1896535904825756,0.1350395185876074,0.0207394911339574,0.0839622064673739,-0.1341850468358277,0.1094879772102512,0.0768604936522345,0.0130055988526491,0.0238217833085935,0.0498464987192617,yêu thương
0.224169540297116,0.5635281847880502,-0.023198311515371,-0.0233454442701303,-0.122306075854437,0.0117950200141326,-0.0735957217776509,-0.1406130411255082,0.2024369190027507,-0.021342801162319,-0.1293026872187413,-0.0444194658011271,0.1240206638718007,0.1034253824869159,-0.0817216932888846,0.0025810388269577,0.024826301115367,0.0909516528338784,0.0236141560699411,-0.0376234978816569,yêu thương
0.3390968108547852,0.3166194479097745,0.1280608385575723,-0.1245321094374842,0.0830574301473279,-0.1602879752890293,-0.0257800560368783,0.181850842939457,0.1165830032345783,-0.0842890642665375,-0.0399566016558153,0.0673582038019958,0.1711210258671928,0.1116995632902603,-0.0543600620387334,0.0500401914395879,0.1018260910928969,-0.0508844287490583,-0.0137662767467244,0.0445671704407603,yêu thương
0.478241852016641,-0.0970671220814146,0.0420373438087691,-0.06491257755206,-0.1464247038474328,0.1355297213082396,-0.0742331851936318,0.0817250247908976,-0.0536055399355471,-0.097814159527825,0.1161901295611936,-0.0750110522360025,-0.0617284121979459,-0.0200875471514138,-0.0252580524840331,-0.0246713935911145,-0.0480826223174149,0.0902752749321502,-0.0363371140122864,0.1082491944071972,yêu thương
0.3658631702445861,-0.1266382078835231,0.1240824933411494,-0.1720774353224466,-0.1038622722453218,0.1443948720357784,-0.1174748896584644,0.0694298614524847,0.0106457416634829,0.1500526784923994,0.0490674478513043,-0.0453025071632251,0.0085008199611811,0.0562893799763517,-0.0334790626149736,-0.0883822684768491,0.1256128614974209,-0.0545792255943996,0.0248564198996852,-0.1688278379115145,yêu thương
0.3929513649733835,-0.1110302570989289,0.1273663772025478,-0.1075912054434578,0.0368422299596183,0.0204751995752161,0.0091207699511006,-0.1108949183432506,0.153706071709125,-0.1313720725907071,-0.0233772739550804,0.1206446455818942,-0.1792374974150755,-0.1384075790339225,0.0467577800961555,0.0591142623037027,0.077037370097727,0.1481149307378474,0.0020018826985556,0.1233921388068655,yêu thương
0.2942353235307227,-0.0252489884758191,0.0691780303690453,-0.0527756818503219,-0.0880533753466558,-0.0665189049305994,0.0133405303260089,-0.0521786416425916,0.0187311195259326,-0.1570981180425946,0.0508597711816671,0.0201571021843652,-0.1145399612379912,-0.0496425033776291,-0.0665921033680546,0.0304281489090791,-0.0944537917142984,-0.0953958288932102,0.0658982498718181,0.0262390700606579,yêu thương
0.2079216192167473,0.0094830631320978,-0.0491491405955074,0.0366326947380177,-0.0241274094573816,-0.0575101120262877,-0.0101601010779713,0.013380580361042,-0.0602196746217611,0.031487167393113,0.0053645249076134,-0.0956363854408062,-0.0691777562062246,-0.0171582845797088,-0.0282703228354763,-0.0486767249922146,-0.1020388481463167,-0.0046747525963612,0.0730533126739919,-0.0014730686621053,yêu thương
0.191975522900572,0.071898310465111,-0.0078450128054218,0.0438785720604216,-0.0020380607137335,-0.1433464503019312,0.0004637101713815,0.1799969520651129,0.1646088024132065,-0.0488457045777064,0.0302716294748277,-0.0879958845806497,0.011922397005946,0.0153962000387749,-0.0009360804608822,-0.0444283930348626,-0.014006704236419,0.0191520469402034,0.0029140512953807,0.029646049966402,yêu thương
0.2312359840281028,-0.0388887882526683,-0.0015893798473876,-0.0278445970135515,-0.0692939790858846,0.0614665127478084,-0.1234852373072181,0.1526250072003371,-0.0543081479571893,0.1054184578492184,0.0581579725209166,0.0086829004394672,0.0773517144005869,-0.1031019555907937,-0.0544455754113639,-0.0471245562420127,0.0394802791010474,0.0265560993655819,-0.1023456586861501,0.0226477298469342,yêu thương
0.3771837130227412,0.0705603144041357,-0.05258972641037,0.0360057357551724,-0.2013683347472288,0.0857739818178187,-0.1179907530839989,-0.1290030205544285,0.1204765067401848,0.0685248248243681,-0.0772275259498136,-0.0436180136094461,-0.0053258032360059,0.0332836743273936,-0.0164632830349112,0.0685164997811789,-0.0298296997966892,0.146686640951307,-0.0575732608216337,0.0399781135485681,yêu thương
0.3102346595324903,-0.0484514386239198,0.0920791449314239,0.0221446722335536,-0.1377507103449481,0.0986245472106272,0.1819605951521068,0.0520681423328772,-0.0240822250000622,0.0375882995433913,-0.0210347108737956,-0.0810554791942393,-0.0453725990520157,0.0608680277190411,0.0117083164616629,0.0776135523660815,0.0114301383730574,0.0826353978184775,-0.063133138838552,0.0019986249452904,yêu thương
0.3619814515816694,-0.0804339789205904,0.1308384388264347,-0.1162888745344481,-0.1897262207491019,-0.0232895215360443,-0.0462869299884372,-0.0219366768061517,-0.1330021467661656,-0.0514482357607027,0.0973327365131273,-0.1075378095430718,0.0277950654850122,0.1750558023759546,-0.0008894490457885,0.019059709761257,0.1223262321641106,0.049481651939567,-0.0054403738230422,-0.0131540751851898,yêu thương
0.0894484749026195,0.0575584098420991,0.0488681777759189,0.0394520404740984,-0.0623788399327623,-0.0374646662989301,0.1306717730309202,-0.0546470030735142,0.012051717883174,0.1714950305079805,0.2557187583773856,0.2520865850679843,-0.0476683157631862,0.1206064458626485,-0.0449184433222846,-0.0264250450519807,-0.0941336462627529,0.0379630252728415,0.0192654125339859,0.0399537455153179,yêu thương
0.2387349907663981,-0.009579811673505,0.0365316577292787,-0.0254309501666412,-0.069712110729075,0.0284498066854284,0.0731976183525189,0.005041113341836,-0.0385625834320262,-0.0006748811299384,-0.0340834520818584,0.0358396935460729,0.0589058199044714,-0.0090013422714996,-0.004049519631859,-0.0086341746586475,0.0221896857585929,-0.0338255385792847,-0.0071353614247126,-0.0290627407035368,yêu thương
0.2654567217149764,-0.0436329722590961,0.0349359062792329,-0.0671136598340381,0.0967604999247627,0.0134922941997095,-0.0176992767901538,-0.031474312355643,0.0837267729994313,0.0647530469788618,0.0426815493910767,0.1098291018871979,0.0773291324649968,-0.1256882204110973,0.1092386090380704,0.0558245803105056,0.0408828082303404,-0.0288257152574243,0.0040753554019465,-0.101192528109631,yêu thương
0.2183054450596974,0.3621482418136044,0.1410452593943178,-0.1641234585351922,-0.0447594977664002,0.205919938580853,-0.0115588011240123,0.0589278343621798,-0.0567683724829925,-0.0114305796884728,0.0019595533295645,-0.0685691814568566,-0.0290106271426119,-0.0304197292814104,-0.0082625149534965,-0.0125043645848223,0.0417329800766425,-0.0123474805891052,0.0090755751995763,0.0192903428613304,yêu thương
0.3909170558973229,-0.0025330529748101,-0.1016192077292413,0.038915341203096,0.0932122172364511,-0.084194111533277,-0.0534438434427133,0.059324927329492,-0.0927729876499915,0.0296723410691778,-0.059185078242411,0.0151108214979925,0.0729023346942734,-0.0770533361584893,-0.090707443386314,-0.071566065183578,-0.1057374467324791,-0.089980463198006,0.0142554041540936,-0.1633162603657653,yêu thương
0.4199664613769393,0.072321468239518,-0.2043232859582872,0.1094416903924401,-0.034830083343253,0.1046138959128402,-0.0532717466421115,0.0278220569020342,-0.0855999213563898,-0.0207936787926969,0.0286088338011421,0.0268663340582736,0.0242971086073318,-0.000459621714173,0.0118476865556124,-0.0056250283811069,0.0072037769849098,-0.0910790943684296,-0.0631920675472699,0.0185257201051637,yêu thương
0.4679534927504462,-0.0205670090817315,0.0110615631264333,-0.0314676615788601,-0.0590309423328058,-0.1698392005781793,0.031116975522465,-0.1144752660622464,-0.177685142542278,-0.1409310467180388,0.0174406131456134,-0.0313793774927788,0.0724083755459508,0.213221862806603,-0.0525176777791406,-0.0882650072650951,0.0870405754851411,-0.0694764397298379,0.002529168563461,0.0018683982249733,yêu thương
0.328504595731441,-0.0096257347778619,0.048707581406794,-0.0452793494740766,0.0122232642090109,-0.0321456171300494,0.0081118046607817,0.0294985620300401,0.0636940018318269,-0.079006406446756,0.0813590606489589,0.0680370320956472,0.0887953915040969,-0.2402503053817561,-0.0044154868120635,0.1568603513764578,0.0011788141963507,-0.0919282282453751,0.0197227582184806,-0.0477379256766074,yêu thương
0.3415987710571203,-0.0872185787419001,0.0094669724439381,-0.0530650474469338,0.0673384180330271,0.085116548558127,0.0319710932442957,-0.0006729702749906,0.0889567023283276,-0.111470139106428,0.1226661526536554,0.0304361435682876,-0.0213039349689571,-0.1379138180612906,-0.0331232506785664,-0.0412446286383955,0.023890081219563,0.0792300813696456,-0.0009813253058259,-0.0058824713063435,yêu thương
0.2271176985445619,0.1134168132421603,0.0228570443577503,-0.0158391961926298,-0.0096591026048253,-0.1065661089217475,-0.0014316145785621,0.3157448839977408,0.1957848503592053,-0.2554341567138488,0.014102695351578,0.1934357860108965,0.2157683856360963,0.1010062848900929,0.0740605161659236,0.0646825150510009,-0.0576178100543109,0.0738684239543279,-0.0007635537343213,-0.0814832924707239,yêu thương
0.2911898126793505,-0.0169897298961336,0.0583435784455685,0.0137276246662212,-0.013517380397992,-0.093329587411396,0.101941591522439,-0.0694320417135049,0.0307818691789464,-0.0428506859881848,0.0306199439700426,-0.0104314887650153,0.0439936116569002,-0.1272997645858856,-0.0376812262792551,0.0134490129108434,-0.0593374038593871,-0.1115994684843822,0.1369699065487216,0.0682988439580012,yêu thương
0.3543749401849659,-0.0992105305941944,0.1491832195814953,-0.1091858760669312,-0.030537939134594,0.0018112599436262,-0.098826865171917,-0.024647880511069,0.099358961570626,0.1141231700970385,-0.0309873193446141,0.0260343435204348,-0.0311908535566635,-0.0944579399711914,0.0008024083363616,0.0094243356405477,0.0829830566077698,0.1186904252223837,-0.0597916119715799,0.0355330904816789,yêu thương
0.3040080400422122,0.005622641112626,-0.0373478658421346,0.0701645218919722,0.01772693552745,-0.1144348989956809,0.087712717941357,-0.0204960300513047,-0.0173255349985198,-0.0182828713925697,0.1227933045044894,0.0453198519320774,-0.1136834116130416,-0.0073771294873867,-0.0242580039689063,0.0872757158724319,0.0578551252156508,0.0268817082440011,0.0917174688632677,-0.0998520499380114,yêu thương
